decision,net_return
2004-06-04,-0.006661736830013748
2004-06-10,0.007153935654617218
2004-06-18,0.0017471748263753475
2004-06-25,0.006676546772893215
2004-07-02,-0.005317733973100781
2004-07-09,0.011757012899670145
2004-07-16,-0.008248340762921125
2004-07-23,-0.00642664559518183
2004-07-30,0.009211491321627834
2004-08-06,0.002766955232507161
2004-08-13,-0.008469928203252989
2004-08-20,0.0008889703709779402
2004-08-27,0.0009306757547571873
2004-09-03,-0.006922998864089323
2004-09-10,0.00026652013281577825
2004-09-17,0.00527966847653608
2004-09-24,0.004912578563502236
2004-10-01,-0.0007565818229592414
2004-10-08,-0.003963059055984036
2004-10-15,0.0038167732570891944
2004-10-22,-0.0133673816362048
2004-10-29,-0.0028665488920945064
2004-11-05,-0.0019506777721557973
2004-11-12,-0.0026231165746318083
2004-11-19,-0.006518745112604912
2004-11-26,-0.009309967043156606
2004-12-03,0.0011636879852661968
2004-12-10,1.1361671400182943e-05
2004-12-17,-0.006377902883680465
2004-12-23,-6.035607336390481e-05
2004-12-31,0.000788980553369043
2005-01-07,-0.0022921317869114563
2005-01-14,0.0012214300670409018
2005-01-21,-0.004946996818253671
2005-01-28,-0.00011863954522520334
2005-02-04,0.004665505735432616
2005-02-11,0.005737778780593643
2005-02-18,0.007223580749966088
2005-02-25,-0.0009621584066753551
2005-03-04,-0.005242877023538612
2005-03-11,6.414500793434507e-05
2005-03-18,-0.005953385911550967
2005-03-24,0.0030686567719374835
2005-04-01,0.001133183503051426
2005-04-08,0.002581795249726043
2005-04-15,-0.008985468460132649
2005-04-22,0.0016730277805179887
2005-04-29,-0.004281721201062916
2005-05-06,0.0005673969637799331
2005-05-13,-0.002852794519281022
2005-05-20,-0.002135713658191888
2005-05-27,-0.000329578495763585
2005-06-03,0.000565463309265458
2005-06-10,0.008563804676743406
2005-06-17,0.001435040387738625
2005-06-24,0.008750797596074044
2005-07-01,-0.0033209870722405365
2005-07-08,-0.0039258532164490306
2005-07-15,-0.0011293613094055246
2005-07-22,-0.0006454530885920125
2005-07-29,-7.318919546466483e-05
2005-08-05,0.0011584826714768357
2005-08-12,-0.006211450324460792
2005-08-19,0.0018856988050898495
2005-08-26,0.003927922126891879
2005-09-02,0.0032563589067470056
2005-09-09,0.00929594312247634
2005-09-16,0.00037411806883823296
2005-09-23,0.0027639034215838267
2005-09-30,-0.004335214996803062
2005-10-07,-0.0003331906488738285
2005-10-14,0.00025425498981016643
2005-10-21,-0.005420707448090907
2005-10-28,-0.005934055266242519
2005-11-04,-0.0005471846877317956
2005-11-11,-0.005534413927818194
2005-11-18,-0.0032509824030945425
2005-11-25,-0.004612406096040434
2005-12-02,-0.0020674050986043873
2005-12-09,-0.008031458265992424
2005-12-16,-0.0038488722103337094
2005-12-23,0.0002799901381061304
2005-12-30,-0.008017813723187918
2006-01-06,-0.0008410279749704297
2006-01-13,0.004252585588024727
2006-01-20,0.0013836247257997326
2006-01-27,-0.0008283232317966205
2006-02-03,-0.01609632842974924
2006-02-10,-0.0022107527209541187
2006-02-17,0.0034313369164742586
2006-02-24,-0.0025088292813563754
2006-03-03,0.0014782111910616373
2006-03-10,0.002186689794922885
2006-03-17,-0.002955013968421855
2006-03-24,0.0027978391226687657
2006-03-31,-0.0005633279000912712
2006-04-07,0.003614382772369181
2006-04-13,0.0012609727555149073
2006-04-21,-0.00676201031143916
2006-04-28,0.0005933207269099776
2006-05-05,-0.00043999986790789177
2006-05-12,-0.0022702445323042704
2006-05-19,-0.0036980476250626183
2006-05-26,-0.0008603153330441155
2006-06-02,0.0132192277239626
2006-06-09,-0.009666396487192398
2006-06-16,-0.00816185598180631
2006-06-23,-0.005978370316307604
2006-06-30,0.006734016126127458
2006-07-07,-0.004048244333234144
2006-07-14,0.0005743743610264816
2006-07-21,-0.0004099326227869107
2006-07-28,-0.0008169233062575781
2006-08-04,0.002949788866032198
2006-08-11,-0.009425995804939063
2006-08-18,-0.0023092277656658828
2006-08-25,-0.005241179656059953
2006-09-01,0.011768865105542481
2006-09-08,-0.0022156354251521735
2006-09-15,0.008148332858599906
2006-09-22,-0.011075427712940029
2006-09-29,0.014727496913731954
2006-10-06,-0.002499227984769115
2006-10-13,-0.010648936703872654
2006-10-20,-0.0008474898288878849
2006-10-27,-0.0048801126451206095
2006-11-03,-0.0014159620851775649
2006-11-10,-0.0054304473309734706
2006-11-17,-0.0011607968164917876
2006-11-24,0.0006804543591358567
2006-12-01,-0.00528237921140853
2006-12-08,-0.00910585729766673
2006-12-15,0.0003247257835319545
2006-12-22,-0.0032556747679928348
2006-12-29,-0.0009139728265117209
2007-01-05,-0.001289743319319904
2007-01-12,-0.009874059235071944
2007-01-19,-0.001974714884680432
2007-01-26,0.000898006395794321
2007-02-02,-0.0037768929053674243
2007-02-09,0.00024086730026692555
2007-02-16,0.005588543463602973
2007-02-23,-0.003746388401781851
2007-03-02,0.00257888703712176
2007-03-09,0.0037139349567427643
2007-03-16,0.000871909121919608
2007-03-23,0.004535260379825742
2007-03-30,-0.0025074742141429495
2007-04-05,-0.0018220818798246326
2007-04-13,-0.003772870263145669
2007-04-20,-0.001833061835206338
2007-04-27,0.002366507881457037
2007-05-04,0.0036711628537538458
2007-05-11,-0.0011159629859587078
2007-05-18,-0.007250289223745586
2007-05-25,-0.0023954364047203166
2007-06-01,-0.001967418668756437
2007-06-08,0.0007435228836390148
2007-06-15,-0.0001359596234015649
2007-06-22,-0.0012774402081870203
2007-06-29,0.0010965120016815095
2007-07-06,0.0036214885102237313
2007-07-13,0.005887821282869238
2007-07-20,0.0005497605244564315
2007-07-27,0.003025974313848328
2007-08-03,-0.005276558942652081
2007-08-10,-0.0032660804299587025
2007-08-17,-0.003538625217992799
2007-08-24,-0.004408378401398964
2007-08-31,-0.0028551963476894735
2007-09-07,-0.0015772675342730236
2007-09-14,0.0028696127846054315
2007-09-21,0.0008049843269702215
2007-09-28,-0.00830811498355337
2007-10-05,0.002593545646222409
2007-10-12,-0.0025917136888055042
2007-10-19,0.0056494283403726005
2007-10-26,0.002162073292079946
2007-11-02,-0.00476630433952926
2007-11-09,0.0038575067817062324
2007-11-16,-0.0029782052671219975
2007-11-23,-0.004817884947654749
2007-11-30,-0.003022822259928435
2007-12-07,-0.0010243826439407303
2007-12-14,0.0030144250731708472
2007-12-21,0.004287372331854235
2007-12-28,0.0015244257686606601
2008-01-04,-0.0004489662051084299
2008-01-11,-0.019407719650481277
2008-01-18,-0.014366375090786138
2008-01-25,-0.00034957378283908126
2008-02-01,-0.004258903574592288
2008-02-08,-0.005556064976434741
2008-02-15,0.002337723529911512
2008-02-22,0.0052539571772556425
2008-02-29,0.0008871781204573032
2008-03-07,0.005652717619837674
2008-03-14,-0.019093153800652584
2008-03-20,-0.0025269152071736396
2008-03-28,-0.012024056715735462
2008-04-04,-0.008339490614189291
2008-04-11,-0.0034003854086285365
2008-04-18,-0.003606867087824402
2008-04-25,-0.0017237737819925456
2008-05-02,0.001544771502708875
2008-05-09,0.001833464250105866
2008-05-16,-0.006937055209568152
2008-05-23,0.0018056190240636214
2008-05-30,0.009654057475252066
2008-06-06,-0.002150747465430179
2008-06-13,0.013364057875678494
2008-06-20,0.005740316648064943
2008-06-27,0.005299951303014393
2008-07-03,0.018464775815001267
2008-07-11,-0.023267105272346263
2008-07-18,0.0025323247061738692
2008-07-25,0.016738048463324173
2008-08-01,0.0012379871740151312
2008-08-08,-0.006468241485363479
2008-08-15,-0.013838899312071646
2008-08-22,0.0009079132149939699
2008-08-29,0.012905662333943952
2008-09-05,-0.003695666914788979
2008-09-12,-0.013375628763154486
2008-09-19,0.003785318977010654
2008-09-26,0.016756513336613637
2008-10-03,-0.010494135621840013
2008-10-10,-0.0015043894794693096
2008-10-17,0.025620474098123416
2008-10-24,-0.03214158138044742
2008-10-31,0.007450158129320409
2008-11-07,0.013354104526598198
2008-11-14,-0.00329720318422966
2008-11-21,-0.00633372461631049
2008-11-28,-0.036951709713658895
2008-12-05,-0.008781847662337777
2008-12-12,-0.0028586691413620613
2008-12-19,-0.0029906629708416417
2008-12-26,-0.0019826505274479845
2009-01-02,-0.009728751685292537
2009-01-09,0.013291748839604663
2009-01-16,-0.009294834921141287
2009-01-23,-0.008244503174988479
2009-01-30,-0.003062833445107306
2009-02-06,0.019237980728736358
2009-02-13,0.0016186109088804895
2009-02-20,-0.0007675211945580263
2009-02-27,0.0135397264116101
2009-03-06,-0.030915748855964948
2009-03-13,-0.0086629429197399
2009-03-20,-0.018862771856039736
2009-03-27,0.021519436366941296
2009-04-03,0.028334643331556563
2009-04-09,-0.016687936971626325
2009-04-17,0.01745417223526966
2009-04-24,0.015431026780686044
2009-05-01,-0.0016477959108284722
2009-05-08,-0.0067284947360382145
2009-05-15,-0.006826089669543936
2009-05-22,-0.0011004472071718756
2009-05-29,-0.009437921220932894
2009-06-05,-0.004284504032648447
2009-06-12,-0.02315243630872387
2009-06-19,-0.002167776886848606
2009-06-26,0.0077755959440032165
2009-07-02,-0.0031101144784186794
2009-07-10,-0.027966645357172103
2009-07-17,-0.00037148076002942957
2009-07-24,0.0007180983988790493
2009-07-31,0.01275540319011902
2009-08-07,-0.01403141976165415
2009-08-14,0.005542435390483885
2009-08-21,0.0029774986783908685
2009-08-28,-0.006745816706592908
2009-09-04,-0.006225810118517663
2009-09-11,-0.0039635856527106515
2009-09-18,-0.0048674359405977904
2009-09-25,-0.0030110451168168335
2009-10-02,-0.000194123824728448
2009-10-09,-0.00245749321521066
2009-10-16,-0.0026865566837798623
2009-10-23,-0.0015720689153230724
2009-10-30,-0.004605737124779664
2009-11-06,0.00348921991584721
2009-11-13,0.008043609186881911
2009-11-20,0.0014936739038661875
2009-11-27,0.0004264094349390518
2009-12-04,-0.001591537450495369
2009-12-11,-0.00785378936948843
2009-12-18,-0.00019135979087060153
2009-12-24,-0.002528767731125364
2009-12-31,-0.0032573658029657806
2010-01-08,-0.006410818221834217
2010-01-15,-0.004187709725213882
2010-01-22,-0.003407967159341766
2010-01-29,-0.0050879282601687306
2010-02-05,-0.013512596929524449
2010-02-12,-0.0013040069259960207
2010-02-19,0.005203278168400669
2010-02-26,-0.0012848378507102746
2010-03-05,0.001771156105871121
2010-03-12,0.0014530022347367716
2010-03-19,-0.0003930381597328301
2010-03-26,0.0008083330913137012
2010-04-01,0.00041999304367271596
2010-04-09,0.0002386465440912765
2010-04-16,0.013323106670904973
2010-04-23,-0.002875951897949887
2010-04-30,-0.007372294951994534
2010-05-07,0.003957511097025538
2010-05-14,-0.001098495400485129
2010-05-21,0.0031729970057830055
2010-05-28,0.004108744052605364
2010-06-04,-0.0011708560985659185
2010-06-11,-0.004893947429038698
2010-06-18,-0.006380668659165323
2010-06-25,0.00415946173601382
2010-07-02,-0.00244772044112402
2010-07-09,-0.0009408732953088797
2010-07-16,-0.014743606027741244
2010-07-23,0.0024390736303578154
2010-07-30,-0.0020946065121790285
2010-08-06,-0.005536599454485713
2010-08-13,-0.0014060190630992217
2010-08-20,-0.0005612180949135634
2010-08-27,-0.0065365753127915776
2010-09-03,-0.006828054334525905
2010-09-10,-0.004649234366662743
2010-09-17,-0.0029745857534418524
2010-09-24,-0.002692051533219956
2010-10-01,-0.0008505146095100914
2010-10-08,-0.002539812703913778
2010-10-15,-0.002099837199027948
2010-10-22,-0.00198358592102458
2010-10-29,-0.0010694407898013724
2010-11-05,-0.003763598736691573
2010-11-12,0.0011958658318889364
2010-11-19,0.000852290673177167
2010-11-26,0.0013369207107850238
2010-12-03,-0.004738754918854179
2010-12-10,0.0022663856978420312
2010-12-17,0.00025904109043315717
2010-12-23,0.001139650959577193
2010-12-31,-0.0056558416221522715
2011-01-07,0.004527526834307898
2011-01-14,-0.008889987966913883
2011-01-21,-0.000941672880047847
2011-01-28,0.0004379226874175817
2011-02-04,0.00026970859210083496
2011-02-11,-0.00076869671013946
2011-02-18,-0.0012687162977655885
2011-02-25,-0.001464497184695163
2011-03-04,-0.005775774807761556
2011-03-11,-0.005032251294606302
2011-03-18,-0.0017495966602208467
2011-03-25,9.188215604393748e-06
2011-04-01,-0.00428031311475502
2011-04-08,-0.0038109445738197627
2011-04-15,-0.0034370054988217755
2011-04-21,-0.0003633474352475626
2011-04-29,0.0003354947350644364
2011-05-06,0.01003993434689694
2011-05-13,-0.0005447917443198654
2011-05-20,-0.01037782910717517
2011-05-27,0.004499709737356336
2011-06-03,0.0005757811917392864
2011-06-10,-0.0008538202000417912
2011-06-17,-0.008371629482795713
2011-06-24,-0.008365284928279064
2011-07-01,-0.0003134552509145199
2011-07-08,-0.0015597999468384984
2011-07-15,-0.003423394725745073
2011-07-22,0.002324463516344577
2011-07-29,0.0023841364317042785
2011-08-05,-0.014463929151662207
2011-08-12,0.02004870676229658
2011-08-19,-0.02044579141665662
2011-08-26,0.011311503177510741
2011-09-02,-0.0027197369623832325
2011-09-09,0.002483702374286054
2011-09-16,0.0017044148503382553
2011-09-23,0.005449941202014002
2011-09-30,-0.026382774183535962
2011-10-07,-0.004522580087002785
2011-10-14,-0.01005771484470395
2011-10-21,-0.0008645535501424716
2011-10-28,-0.0015837478660176735
2011-11-04,-0.00723400946991012
2011-11-11,-0.005652627766343626
2011-11-18,-0.0023770675503293663
2011-11-25,-0.01407607325755834
2011-12-02,0.005373169626394816
2011-12-09,0.005482627683361542
2011-12-16,-0.0065723503807318725
2011-12-23,-0.00033007721198808075
2011-12-30,-0.0019012387800196435
2012-01-06,0.001432750181184544
2012-01-13,0.0031494029943402975
2012-01-20,0.001331628939390723
2012-01-27,0.007839834236976848
2012-02-03,-0.003159370957903651
2012-02-10,0.0009547737268608581
2012-02-17,0.0010781590264674593
2012-02-24,-0.0004971551603864728
2012-03-02,0.0007430795658220663
2012-03-09,-0.008744382062628167
2012-03-16,0.004602233211305772
2012-03-23,-0.003965916528210781
2012-03-30,0.0025769897739128275
2012-04-05,0.0044190605095250565
2012-04-13,9.2107562382064e-05
2012-04-20,-0.0062349431560970985
2012-04-27,0.006479978209146201
2012-05-04,0.005061002930594008
2012-05-11,0.0034322543433761513
2012-05-18,-0.0032441960879530172
2012-05-25,0.012111525236765218
2012-06-01,-0.0013436513709347772
2012-06-08,0.0009336090407479953
2012-06-15,0.001279786937733242
2012-06-22,-0.008174066517585274
2012-06-29,-0.005195716245304859
2012-07-06,0.0012933192048159522
2012-07-13,-0.006181603247295182
2012-07-20,0.0025702239316433067
2012-07-27,-0.0033095857982206474
2012-08-03,-0.0006286435351862219
2012-08-10,-0.003052530058956542
2012-08-17,-0.0013635880276398385
2012-08-24,-0.0018237522502861506
2012-08-31,0.001769837989540774
2012-09-07,0.0028071757311047235
2012-09-14,-0.005341299155714685
2012-09-21,-0.0029359709747827914
2012-09-28,0.0012521090308032006
2012-10-05,-0.0006761236312977008
2012-10-12,-0.0028316151629631187
2012-10-19,-0.0012812516344455202
2012-10-26,-0.0014659700200358322
2012-11-02,-0.003736600658278466
2012-11-09,-0.001041841036923926
2012-11-16,-0.0017748546978490717
2012-11-23,-0.011357789998929703
2012-11-30,-0.003481394809194792
2012-12-07,-0.003111017986135932
2012-12-14,-1.4101466599315046e-05
2012-12-21,-4.174113760576194e-05
2012-12-28,0.0010266170777170026
2013-01-04,0.0004115076375987574
2013-01-11,0.00022512598941802858
2013-01-18,-0.0006190250046810132
2013-01-25,0.0020797225415628328
2013-02-01,-0.0017848359107715335
2013-02-08,-0.0007857877850734631
2013-02-15,-0.004463884362415132
2013-02-22,-0.0006513397451099968
2013-03-01,-0.0037938486185963055
2013-03-08,0.0008705096059848764
2013-03-15,0.00090475783175034
2013-03-22,-0.002275786885523241
2013-03-28,-0.005123099893218336
2013-04-05,0.003611137910517796
2013-04-12,0.0048046138287903715
2013-04-19,-0.013891124566315687
2013-04-26,-0.010076879468347105
2013-05-03,-0.004995238046132834
2013-05-10,0.0004012493229299842
2013-05-17,-0.0026443429314717513
2013-05-24,0.004355118523312214
2013-05-31,-0.00047236491868589317
2013-06-07,-0.0042223470732993765
2013-06-14,0.0012627358956717512
2013-06-21,3.750376255176927e-05
2013-06-28,-0.0009339297687153436
2013-07-05,-0.005424506615148764
2013-07-12,0.00107930316026465
2013-07-19,-0.00489262445345023
2013-07-26,0.003097346121126654
2013-08-02,-0.0028944225872079474
2013-08-09,8.209567750640939e-05
2013-08-16,0.0021010426568220737
2013-08-23,-0.0022248773420637767
2013-08-30,-0.0029390755640439515
2013-09-06,-0.0032648301614921094
2013-09-13,-0.0005805923506869036
2013-09-20,0.003207551149355768
2013-09-27,-0.000608836897973715
2013-10-04,-0.002729769862787871
2013-10-11,0.0012084654176027316
2013-10-18,-0.0028280715086754253
2013-10-25,0.00015290875583261914
2013-11-01,-0.006148643472460194
2013-11-08,0.00043693471826708474
2013-11-15,-0.001528771872567374
2013-11-22,0.00032620031942697035
2013-11-29,-0.0018448510283481925
2013-12-06,0.001941872618296551
2013-12-13,0.0010975825384163035
2013-12-20,-0.0012292200815028015
2013-12-27,-0.0034195569539656164
2014-01-03,-0.002258598766815189
2014-01-10,0.005401480183181482
2014-01-17,-0.005410113596567894
2014-01-24,0.0015499838109107001
2014-01-31,-0.0011990911463998972
2014-02-07,0.0008079302469003257
2014-02-14,0.0007811305103702905
2014-02-21,-0.004111651488956757
2014-02-28,-0.0033182723538069357
2014-03-07,-0.0031118237677006857
2014-03-14,-0.001993234990488823
2014-03-21,-0.004481910409887559
2014-03-28,0.00340010409761894
2014-04-04,0.0006833329978825902
2014-04-11,-0.006020336843862656
2014-04-17,0.0050790176801086785
2014-04-25,-0.006503400926645782
2014-05-02,-0.0024413131890131962
2014-05-09,-0.0017308027355441115
2014-05-16,-0.004631848347595924
2014-05-23,-0.002665876068592056
2014-05-30,3.824478953492203e-05
2014-06-06,0.0020634973254742375
2014-06-13,0.00046088419088763074
2014-06-20,-0.0014863211993478762
2014-06-27,-0.0048637999280326675
2014-07-03,-0.0004242319852290475
2014-07-11,-0.0004941515075269265
2014-07-18,0.0002459922001663301
2014-07-25,-0.0008472881387107405
2014-08-01,-0.003992123194295591
2014-08-08,-0.002611398191654791
2014-08-15,0.0018394784770949914
2014-08-22,-0.00036162619728688375
2014-08-29,-0.0013425774837868927
2014-09-05,-0.0009652210309023064
2014-09-12,0.003244030646792055
2014-09-19,0.00010332377248404006
2014-09-26,0.0035307189153766586
2014-10-03,0.008631913031587198
2014-10-10,-0.014375778729290545
2014-10-17,0.00031653636718598633
2014-10-24,-0.0019480721428276123
2014-10-31,-0.0005555650687243058
2014-11-07,-0.0025088967036477217
2014-11-14,-0.0019690575075970137
2014-11-21,0.0026445401359129136
2014-11-28,0.00515143025374035
2014-12-05,0.0039567384415326624
2014-12-12,-0.0125581847514948
2014-12-19,-0.0013682740879077094
2014-12-26,0.0005286469792840621
2015-01-02,-0.003080733099728655
2015-01-09,-0.0008288511007875058
2015-01-16,-0.005815497914424122
2015-01-23,7.673355085658761e-05
2015-01-30,-0.004596830584674105
2015-02-06,-0.00329341411042917
2015-02-13,-0.003267290103875122
2015-02-20,-0.00178288621046722
2015-02-27,-0.0010202168814406178
2015-03-06,-0.0016414270052095281
2015-03-13,-0.0012442324636494138
2015-03-20,-0.007011276048367651
2015-03-27,-0.005004124297271926
2015-04-02,-0.0033953888215477812
2015-04-10,0.0003835970595963702
2015-04-17,-0.004513460844523897
2015-04-24,0.00194368203126458
2015-05-01,-0.005663075956774412
2015-05-08,0.0008577140167751567
2015-05-15,0.001183103180458787
2015-05-22,8.84603283781934e-05
2015-05-29,-0.002902258607200548
2015-06-05,0.00129113542733205
2015-06-12,-0.0026074800288086
2015-06-19,0.0020548940624803714
2015-06-26,0.0008020637059235362
2015-07-02,0.00405266850401329
2015-07-10,0.008224062252369225
2015-07-17,0.0019492114862846054
2015-07-24,-0.0008316275552202164
2015-07-31,-0.005384255735655941
2015-08-07,0.0022495928103980836
2015-08-14,0.0033724627815479493
2015-08-21,-0.010997028167713035
2015-08-28,0.002309093200781591
2015-09-04,7.715683918506962e-05
2015-09-11,2.0832270155535237e-05
2015-09-18,-0.0042165436881584405
2015-09-25,-0.002843952178616451
2015-10-02,0.00041897232429645936
2015-10-09,-0.00037618945081521575
2015-10-16,0.006299063214219595
2015-10-23,-0.006223195500336165
2015-10-30,-0.0028467868462422738
2015-11-06,0.0015434970644559916
2015-11-13,0.0010249159111894318
2015-11-20,-0.0056524901620209934
2015-11-27,-0.0012780353901870388
2015-12-04,-0.00043017779896232806
2015-12-11,0.004421652923071329
2015-12-18,-0.00503727930595596
2015-12-24,-0.004228750019207106
2015-12-31,0.006090952732872525
2016-01-08,0.009612525232628823
2016-01-15,-0.00046906265207939603
2016-01-22,-0.002016782611995664
2016-01-29,0.008991575661170844
2016-02-05,-0.006692521464987656
2016-02-12,-0.0060235033462889545
2016-02-19,6.461982126882836e-05
2016-02-26,-0.003963031874935146
2016-03-04,-0.005542177887888168
2016-03-11,0.0034147312166183863
2016-03-18,-0.0023753113226398868
2016-03-24,-0.004767189319643681
2016-04-01,-0.003211000513309605
2016-04-08,-0.002958210993656606
2016-04-15,-3.0659899495058453e-05
2016-04-22,0.00017778709932519043
2016-04-29,-0.0073702703240327875
2016-05-06,0.0032229777998380223
2016-05-13,-0.006279165784455657
2016-05-20,-0.005113436221507383
2016-05-27,-0.004713268593899984
2016-06-03,-0.005224264575829408
2016-06-10,-0.00330583606772117
2016-06-17,-0.0008384402027519164
2016-06-24,-0.002770468024987623
2016-07-01,-0.009658050673299282
2016-07-08,-0.008282763565060055
2016-07-15,-0.0021645931257425963
2016-07-22,-0.0019012956807535572
2016-07-29,-0.0027949098680673237
2016-08-05,-0.000872365545261131
2016-08-12,-0.0008097043780889456
2016-08-19,0.0006728137587795405
2016-08-26,0.0008649866886969007
2016-09-02,0.00019952029649262831
2016-09-09,-0.003935894141851765
2016-09-16,-0.003200955223122638
2016-09-23,-0.0050743026083606944
2016-09-30,0.001261869953478409
2016-10-07,-0.00458367889122715
2016-10-14,0.0016360555106234753
2016-10-21,-0.002557631873756482
2016-10-28,-0.004553712474782242
2016-11-04,-0.0050870352948102415
2016-11-11,-0.005789529715085016
2016-11-18,0.0004734020082471119
2016-11-25,0.004411446369673604
2016-12-02,-0.0012259245620942745
2016-12-09,-0.0021723606304022997
2016-12-16,-1.0065967036206828e-05
2016-12-23,-0.0005908521546905527
2016-12-30,-0.0017287567130461713
2017-01-06,-0.0028148228834267153
2017-01-13,0.004457811956423751
2017-01-20,0.004614488020548006
2017-01-27,-2.9090149276322268e-05
2017-02-03,-0.0009145526248453768
2017-02-10,0.0010804533460244588
2017-02-17,0.0021826138853595616
2017-02-24,-0.002696693907365185
2017-03-03,0.0026321676257528848
2017-03-10,-0.0008329290017120985
2017-03-17,0.002628811705224524
2017-03-24,-0.0045416330267911585
2017-03-31,-0.001678679686922455
2017-04-07,-0.0017510038408641718
2017-04-13,0.001765163049528123
2017-04-21,0.0030965652763011017
2017-04-28,-2.3168149635181476e-06
2017-05-05,0.0022205145217230283
2017-05-12,0.0032309446820829855
2017-05-19,0.004683038481783208
2017-05-26,0.0003166350476359243
2017-06-02,-0.010300031878796688
2017-06-09,0.004442876718064459
2017-06-16,-0.001938695182212149
2017-06-23,-0.0012317672122822442
2017-06-30,-0.0012777849464405465
2017-07-07,-0.004101016866526068
2017-07-14,0.0037573815570831007
2017-07-21,-0.002725335312482695
2017-07-28,0.0009216213046575258
2017-08-04,-0.002558536003199458
2017-08-11,0.0036346294146963306
2017-08-18,-0.002234311748241313
2017-08-25,-0.002090713351083482
2017-09-01,-0.0025900529992275685
2017-09-08,-0.003749989613178903
2017-09-15,0.0032758262996500295
2017-09-22,0.001013467677745684
2017-09-29,-0.0009511371765047411
2017-10-06,-0.0021635925034604498
2017-10-13,-0.00047587761222650743
2017-10-20,0.004437848178346378
2017-10-27,0.0038732383611793423
2017-11-03,-0.002040462886436084
2017-11-10,0.00029091313130251016
2017-11-17,-0.0010243478591225276
2017-11-24,-0.01085255403284028
2017-12-01,-0.006564571359581189
2017-12-08,0.003099371608303712
2017-12-15,0.001401098205319222
2017-12-22,-0.000303473346308364
2017-12-29,-0.004737202478721172
2018-01-05,0.002239080993753582
2018-01-12,-0.0005012717029169478
2018-01-19,-0.003954349528158608
2018-01-26,-0.006505120778394734
2018-02-02,-0.003741490052597154
2018-02-09,0.0007511725488062446
2018-02-16,-0.0006504856841244428
2018-02-23,0.001316585743887931
2018-03-02,-0.0008303601596153759
2018-03-09,-0.0008291449285997019
2018-03-16,-0.0035947209724024706
2018-03-23,-0.0016594263193873684
2018-03-29,-0.0031050151225247495
2018-04-06,-0.0009393012025458143
2018-04-13,-0.0016313446773406752
2018-04-20,-0.002198442643604881
2018-04-27,-0.003961430627389089
2018-05-04,-0.0014250164551487788
2018-05-11,-8.659871789903407e-05
2018-05-18,-0.0048898754634014675
2018-05-25,0.0023579566394183035
2018-06-01,-0.0017984145250392089
2018-06-08,-0.0016029375829706217
2018-06-15,-0.0022374707410990355
2018-06-22,-0.002422746863079652
2018-06-29,-0.0019244617042268389
2018-07-06,-0.001775542458024644
2018-07-13,-5.278150547046421e-05
2018-07-20,-0.0034696968196376854
2018-07-27,-0.0017627081151473938
2018-08-03,-0.001944893881340896
2018-08-10,0.00205291100433006
2018-08-17,-0.007098334269640019
2018-08-24,0.0033823276485192635
2018-08-31,-0.004039657719296775
2018-09-07,-0.0004898681759469436
2018-09-14,0.0019435773737007979
2018-09-21,0.0003856851615210914
2018-09-28,-0.004909147312943112
