decision,net_return
2004-05-14,-0.011057866657833914
2004-05-21,-0.00582477580507364
2004-05-28,-0.004432986767134684
2004-06-04,-0.006669671797674506
2004-06-10,0.008519468033067114
2004-06-18,-0.00011563288987557823
2004-06-25,0.009378580683545247
2004-07-02,-0.0035391711435751394
2004-07-09,0.019392569516541752
2004-07-16,-0.012498501079129335
2004-07-23,-0.011706744616103621
2004-07-30,0.008303883678653198
2004-08-06,0.0070255747466419615
2004-08-13,-0.009445539478375098
2004-08-20,0.0014623399841386722
2004-08-27,0.0027070997709731947
2004-09-03,-0.011364642392468316
2004-09-10,0.00021566009201314028
2004-09-17,0.006042863286880174
2004-09-24,-0.0006465111594113784
2004-10-01,-0.0005545236357711776
2004-10-08,-0.0018274032780834103
2004-10-15,0.008811897841799057
2004-10-22,-0.023803167575407378
2004-10-29,-0.005142385249192907
2004-11-05,-0.0021525327765138736
2004-11-12,-0.005320376837760027
2004-11-19,-0.004425996779835385
2004-11-26,-0.012042975174712632
2004-12-03,0.001929154570018534
2004-12-10,0.0004587795375174048
2004-12-17,-0.006810164609510157
2004-12-23,-0.0010682477562434071
2004-12-31,-0.003485638268299193
2005-01-07,-0.0021631288162055956
2005-01-14,0.003714983331669661
2005-01-21,-0.00040673148827750374
2005-01-28,0.0034898589509087773
2005-02-04,0.005816735489504638
2005-02-11,0.008119390736790508
2005-02-18,0.008536925838403498
2005-02-25,-0.002568553833556535
2005-03-04,-0.007211704209087926
2005-03-11,0.0011844393675601544
2005-03-18,-0.006032080981633137
2005-03-24,0.004006431414078528
2005-04-01,0.0009014924522225559
2005-04-08,0.00025281332992552045
2005-04-15,-0.010224103523123898
2005-04-22,0.004413919669415326
2005-04-29,-0.004079849900698576
2005-05-06,0.0022555212662952358
2005-05-13,-0.004469720141204178
2005-05-20,-0.003913047431971693
2005-05-27,-0.0009440877515168916
2005-06-03,-0.00020140928436426884
2005-06-10,0.007568376951338371
2005-06-17,0.005028585699024335
2005-06-24,0.004921105132988523
2005-07-01,-0.0057089201039191954
2005-07-08,-0.00821517789302936
2005-07-15,0.0009261062856760743
2005-07-22,-7.930966975342553e-05
2005-07-29,-0.0011000503086503743
2005-08-05,0.0007438747288312168
2005-08-12,-0.008202306398453714
2005-08-19,0.0008707160578227836
2005-08-26,0.006333680922290697
2005-09-02,0.002103016645303985
2005-09-09,0.007517167055205048
2005-09-16,-0.0005028009416061683
2005-09-23,0.007045223920727337
2005-09-30,-0.008468081889613666
2005-10-07,-0.0023246590886618537
2005-10-14,0.0004675401767335781
2005-10-21,-0.003556698228586102
2005-10-28,-0.002757171565771532
2005-11-04,0.00030770812338195555
2005-11-11,-0.0014718930020440214
2005-11-18,-0.007599273773442005
2005-11-25,0.0015218220916900452
2005-12-02,-0.003869209861511424
2005-12-09,-0.011250015911115664
2005-12-16,-0.0034126302327320756
2005-12-23,-0.00013189897817182726
2005-12-30,-0.00940806758192538
2006-01-06,0.0015415797079809624
2006-01-13,0.002427796887572658
2006-01-20,0.01257290288139111
2006-01-27,-9.699386564030366e-05
2006-02-03,-0.022339011467465027
2006-02-10,-0.0006165461035276295
2006-02-17,0.0053715172258968266
2006-02-24,0.0012317484400844521
2006-03-03,-0.0012470158727811104
2006-03-10,0.00307386474567353
2006-03-17,-0.0010794744559322665
2006-03-24,0.00227781976371766
2006-03-31,-0.002285007960241354
2006-04-07,0.004626004407035485
2006-04-13,0.003579259340933395
2006-04-21,-0.0013762629390664761
2006-04-28,0.005840093681154824
2006-05-05,-0.004006751586638173
2006-05-12,-5.0574140318589275e-05
2006-05-19,-0.0032307288930784562
2006-05-26,0.00126493072408184
2006-06-02,0.02058148738812178
2006-06-09,-0.012133746706050346
2006-06-16,-0.007909902444815967
2006-06-23,-0.004757792128239428
2006-06-30,0.007927558110946501
2006-07-07,-0.006770184764368222
2006-07-14,0.00407639207446542
2006-07-21,-0.0034416835748048583
2006-07-28,-0.002635727818465738
2006-08-04,0.0046034671107635225
2006-08-11,-0.009073614474742702
2006-08-18,-0.0014970548351937694
2006-08-25,-0.003405562314093105
2006-09-01,0.011522404111288955
2006-09-08,-0.0016944494004497287
2006-09-15,0.007195278772773636
2006-09-22,-0.012307538731940054
2006-09-29,0.009038128039269167
2006-10-06,-0.004403435641458356
2006-10-13,-0.009964175971848658
2006-10-20,-0.002833113517542848
2006-10-27,-0.005330892143605317
2006-11-03,0.001701357763032725
2006-11-10,-0.008986355879540256
2006-11-17,-0.005337473322269131
2006-11-24,0.0001929215930050966
2006-12-01,-0.004948694961044028
2006-12-08,-0.008634736725917894
2006-12-15,-0.0009991521008730368
2006-12-22,-0.0035782075083148263
2006-12-29,-0.0018462289639900459
2007-01-05,-0.003946026694604296
2007-01-12,-0.012020870526819348
2007-01-19,-0.003930918597352265
2007-01-26,-0.0021240472725294127
2007-02-02,-0.006851047371630711
2007-02-09,0.001849340657903018
2007-02-16,0.003692231742750561
2007-02-23,-0.006268011911564376
2007-03-02,-0.00025177407688650386
2007-03-09,0.0038107107539566
2007-03-16,0.004258549411597769
2007-03-23,0.005673361876537291
2007-03-30,-0.0005236474312806413
2007-04-05,-0.003774022199434438
2007-04-13,-0.005010097587575267
2007-04-20,-0.0008917764401109899
2007-04-27,3.533580919893751e-05
2007-05-04,0.0011767763097572774
2007-05-11,-0.0017353232697194841
2007-05-18,-0.00796381872373776
2007-05-25,-0.0013654219106798975
2007-06-01,-0.0009952677853903708
2007-06-08,0.004534773685557229
2007-06-15,0.0011742167559888985
2007-06-22,-0.0019594150565397017
2007-06-29,0.0026330836223903862
2007-07-06,0.0008790067277169723
2007-07-13,0.006045679869300665
2007-07-20,0.0017033918427769763
2007-07-27,0.009019150061262082
2007-08-03,-0.003713381465075837
2007-08-10,0.00016190261572645486
2007-08-17,-0.015067702717643931
2007-08-24,-0.000498392947655689
2007-08-31,0.0019199704744302336
2007-09-07,-0.0016126133310887096
2007-09-14,0.005192240324272621
2007-09-21,0.003182593173784465
2007-09-28,-0.012810658877060017
2007-10-05,0.0034091793441510397
2007-10-12,-0.0029286634907072177
2007-10-19,0.005888061478148731
2007-10-26,0.008558448645280634
2007-11-02,-0.008794582770110061
2007-11-09,0.015508551872928326
2007-11-16,0.0005602270331186973
2007-11-23,-0.014216952842433952
2007-11-30,-0.015625733103080144
2007-12-07,-0.005654286720767566
2007-12-14,0.003907338346034596
2007-12-21,0.0024067215275088098
2007-12-28,0.007337084373651347
2008-01-04,0.0010516054706518002
2008-01-11,-0.02620404079268051
2008-01-18,-0.025355336100771744
2008-01-25,-0.011282148915690822
2008-02-01,-0.007606362636939719
2008-02-08,-0.017508784404001623
2008-02-15,0.009762028020828291
2008-02-22,0.007894575207040016
2008-02-29,-0.00028075782409747816
2008-03-07,0.009917989847801286
2008-03-14,-0.024611273094827957
2008-03-20,-0.007187434574562864
2008-03-28,-0.013338752378315248
2008-04-04,-0.012567191283483931
2008-04-11,0.0023541989626178167
2008-04-18,-0.013124337661508037
2008-04-25,-0.002755780335311445
2008-05-02,0.001003789290188814
2008-05-09,0.0012332832635844131
2008-05-16,-0.007066280925388278
2008-05-23,0.0034038144544363104
2008-05-30,0.01789895526684303
2008-06-06,0.001165781748880022
2008-06-13,0.0253936000922796
2008-06-20,0.004731779030914976
2008-06-27,0.006998981701178417
2008-07-03,0.023274778202104905
2008-07-11,-0.05188528430341115
2008-07-18,0.006675956212141042
2008-07-25,0.014804160344281772
2008-08-01,-0.0015213951895933493
2008-08-08,-0.011856952635800838
2008-08-15,-0.017324740933689985
2008-08-22,0.007229126276157846
2008-08-29,0.010801470687091929
2008-09-05,-0.006451716554671519
2008-09-12,-0.012121080488100473
2008-09-19,0.008915298535668458
2008-09-26,0.031050260058785726
2008-10-03,-0.01538970006056271
2008-10-10,0.002087082232069387
2008-10-17,0.05259740889645994
2008-10-24,-0.06298695847761229
2008-10-31,0.011546515391827147
2008-11-07,0.03405158527625903
2008-11-14,0.013088737441020229
2008-11-21,-0.010776657094533536
2008-11-28,-0.05561479512886139
2008-12-05,-0.017236170585587997
2008-12-12,0.0015514137277724438
2008-12-19,-0.005280707536648466
2008-12-26,-0.0012707970645266858
2009-01-02,-0.02469651460614603
2009-01-09,0.014058238362379794
2009-01-16,-0.003807175073757209
2009-01-23,-0.005306095393842702
2009-01-30,-0.017923879821089634
2009-02-06,0.03243550460555955
2009-02-13,0.005527262904887865
2009-02-20,-0.001984020627581705
2009-02-27,0.0154376079142894
2009-03-06,-0.05828152534356713
2009-03-13,-0.009859690016812077
2009-03-20,-0.022808840892505747
2009-03-27,0.02758888398800097
2009-04-03,0.04123905046840111
2009-04-09,-0.019636150157730705
2009-04-17,0.036230049226782926
2009-04-24,0.031427484259136336
2009-05-01,-0.01109146082806924
2009-05-08,-0.015169502291225403
2009-05-15,-0.00043378981603790713
2009-05-22,-0.0015498805267691806
2009-05-29,-0.01200607484845682
2009-06-05,-0.0038414015185327067
2009-06-12,-0.03415053161774267
2009-06-19,-0.006684964716917188
2009-06-26,0.012390436959052623
2009-07-02,-0.0066671394816763836
2009-07-10,-0.03234694225972365
2009-07-17,-0.0005426083133058216
2009-07-24,0.002048402150951603
2009-07-31,0.006052189706293104
2009-08-07,-0.02229173619395625
2009-08-14,0.009063722591566929
2009-08-21,0.0021669150559697004
2009-08-28,-0.01044534660807073
2009-09-04,-0.003053160295801719
2009-09-11,-0.004542698584654508
2009-09-18,-0.005474950910146445
2009-09-25,0.000500057293578287
2009-10-02,-0.0012609940212809448
2009-10-09,-0.0009162274984590678
2009-10-16,-0.005207668258706887
2009-10-23,-0.010610885785802918
2009-10-30,-0.005276622185726872
2009-11-06,-0.000186028915062233
2009-11-13,0.00266381338331376
2009-11-20,0.0029676141012611257
2009-11-27,0.0018890884704940035
2009-12-04,-0.0026339390921998667
2009-12-11,-0.00775463873545801
2009-12-18,-0.0023408718669734587
2009-12-24,-0.005618392334326572
2009-12-31,-0.003909648342368936
2010-01-08,-0.010454358762536612
2010-01-15,-0.007288118048102151
2010-01-22,-0.004046814352053576
2010-01-29,-0.006257592322471025
2010-02-05,-0.015165508428023194
2010-02-12,-0.0013274324458999026
2010-02-19,0.0032348272422078484
2010-02-26,-0.0045704984406334135
2010-03-05,0.001489121315221349
2010-03-12,-0.000663646455684265
2010-03-19,0.0018510469829108413
2010-03-26,0.0016872516253364995
2010-04-01,0.0025023740328475722
2010-04-09,-0.0021783568218334765
2010-04-16,0.016426456982806953
2010-04-23,-0.005338589702020017
2010-04-30,-0.010381829849840566
2010-05-07,0.007600882108646787
2010-05-14,-0.0014844013287014892
2010-05-21,0.00473497395909009
2010-05-28,0.007818781883861859
2010-06-04,-0.0014891556865726614
2010-06-11,-0.0066571640107211125
2010-06-18,-0.003304312126059794
2010-06-25,0.006926328360160092
2010-07-02,-0.010336610392970269
2010-07-09,0.001162206767066096
2010-07-16,-0.023733458728712114
2010-07-23,-0.0022552097953913866
2010-07-30,-0.0001924922973342573
2010-08-06,-0.004426472651014967
2010-08-13,-0.006260352406943749
2010-08-20,-0.0010389690043438374
2010-08-27,-0.009668042574103763
2010-09-03,-0.005991427996774511
2010-09-10,-0.007224265280753324
2010-09-17,-0.0048339350397712325
2010-09-24,-0.003990632429764323
2010-10-01,0.005412519199125412
2010-10-08,-0.005057626479383343
2010-10-15,-0.0038663295475191905
2010-10-22,-0.00438163689910009
2010-10-29,-0.004413719326451918
2010-11-05,-0.0030765167607130356
2010-11-12,0.0037881911762330978
2010-11-19,0.0013129354282227948
2010-11-26,0.011164646174343222
2010-12-03,-0.004420478030486923
2010-12-10,0.0005338061711739972
2010-12-17,-0.0008983927541481472
2010-12-23,0.0006701691448714317
2010-12-31,-0.0020486622628275775
2011-01-07,0.006179524699012893
2011-01-14,-0.006932228184576011
2011-01-21,0.000779183445521477
2011-01-28,-0.0010015104101465488
2011-02-04,-0.0013604814113484837
2011-02-11,-0.005876364700280159
2011-02-18,-0.0014388754273823873
2011-02-25,-0.0012864137360820516
2011-03-04,-0.007822608798698687
2011-03-11,-0.003996968636766781
2011-03-18,-0.0029582614223975616
2011-03-25,-0.0010904322088301302
2011-04-01,-0.005474062438411904
2011-04-08,-0.005326112090080698
2011-04-15,-0.0021454662080463826
2011-04-21,-0.00208638850014524
2011-04-29,-0.0016982557651814552
2011-05-06,0.01214097705244762
2011-05-13,0.0025891778813097698
2011-05-20,-0.015177378519250198
2011-05-27,0.008932236336906662
2011-06-03,0.00190677733164288
2011-06-10,-0.0036171164849614955
2011-06-17,-0.008164808941933669
2011-06-24,-0.009460751704495552
2011-07-01,-0.004182106697072705
2011-07-08,-0.0001556914324567951
2011-07-15,-0.0012908593696591038
2011-07-22,0.004538263754238726
2011-07-29,-0.00019555159417637647
2011-08-05,-0.026751825461698832
2011-08-12,0.03478663595468752
2011-08-19,-0.04207997623703613
2011-08-26,0.020750845920745387
2011-09-02,-0.0029911698164446937
2011-09-09,-0.002018008237390293
2011-09-16,0.0024729786055398576
2011-09-23,0.005212739910187886
2011-09-30,-0.03932167786206287
2011-10-07,-0.004784543021914448
2011-10-14,-0.012698735363070788
2011-10-21,-0.007010507093275488
2011-10-28,0.005848876084633452
2011-11-04,-0.005068796508838352
2011-11-11,-0.0072165800610173225
2011-11-18,-0.0030483207747959906
2011-11-25,-0.020766116306390928
2011-12-02,0.006294879592333896
2011-12-09,0.007115644934993703
2011-12-16,-0.006899330076631459
2011-12-23,-0.00027259085834161205
2011-12-30,-0.004043841407115636
2012-01-06,-0.003285820886512707
2012-01-13,-0.0017205355188523162
2012-01-20,-0.0005229405423971176
2012-01-27,0.014557726439345891
2012-02-03,0.0014727727229042675
2012-02-10,-0.003666834565937223
2012-02-17,-0.0018239739712889095
2012-02-24,-0.001959755308625894
2012-03-02,0.00018700874511826202
2012-03-09,-0.009025065645913303
2012-03-16,0.004119259278196119
2012-03-23,-0.002879782228456928
2012-03-30,0.004547774487710652
2012-04-05,0.0019466519106136058
2012-04-13,0.0012559923493520619
2012-04-20,-0.009003243238866396
2012-04-27,0.0063431930716627595
2012-05-04,0.004473923361702327
2012-05-11,0.0020054643571166876
2012-05-18,-0.003973821475430712
2012-05-25,0.021758403338739338
2012-06-01,0.00018419510540265552
2012-06-08,0.001999052687579028
2012-06-15,-0.0016639580744143283
2012-06-22,-0.006688536366966429
2012-06-29,-0.00493267945609204
2012-07-06,0.007040388654502587
2012-07-13,-0.013537114745201985
2012-07-20,-0.0029142247837897475
2012-07-27,-0.0007775947348180158
2012-08-03,-0.008171883475706576
2012-08-10,-0.00182423940955706
2012-08-17,-0.003069103779896106
2012-08-24,-0.0007519946128663429
2012-08-31,0.0034096408431942633
2012-09-07,0.007242242751462881
2012-09-14,-0.009287227268970358
2012-09-21,-0.0033126116218455503
2012-09-28,-0.0013750931097151584
2012-10-05,-0.0022839938849350864
2012-10-12,-0.005378925535814058
2012-10-19,-0.002742953511206638
2012-10-26,-0.00868551508372254
2012-11-02,-0.0024380066362103686
2012-11-09,0.0004911350865321824
2012-11-16,-0.00013925127079684302
2012-11-23,-0.014267047919736554
2012-11-30,-0.0067618182680064635
2012-12-07,-0.0037511531937520883
2012-12-14,2.9950039587839242e-05
2012-12-21,0.000678845346796754
2012-12-28,0.0035318038527398917
2013-01-04,-0.0031530413000850693
2013-01-11,0.0010451674066136014
2013-01-18,-0.00036714847564941035
2013-01-25,-0.005975078506684047
2013-02-01,-0.002933952159798773
2013-02-08,0.004440975056482396
2013-02-15,-0.0065094105006501795
2013-02-22,0.0011837218239367285
2013-03-01,-0.009288760393528574
2013-03-08,1.1900070383741822e-05
2013-03-15,0.0061135237251233295
2013-03-22,-0.001761039291376384
2013-03-28,-0.006820399683491248
2013-04-05,0.00981364359126972
2013-04-12,0.00593741812512244
2013-04-19,-0.015464672320186858
2013-04-26,-0.011310755084258833
2013-05-03,-0.005206476608543837
2013-05-10,-0.0011447908243395486
2013-05-17,0.0002243004925390811
2013-05-24,0.0036275245473200634
2013-05-31,0.0019956874369085695
2013-06-07,-0.0059435443188311085
2013-06-14,0.007767581180510562
2013-06-21,-0.0019978127247313954
2013-06-28,0.004874701610124009
2013-07-05,-0.013413515236125995
2013-07-12,-0.003444565430009083
2013-07-19,-0.008104059707224985
2013-07-26,0.0033717128795409815
2013-08-02,0.0008804114575210835
2013-08-09,0.0031508015242211174
2013-08-16,-0.0034688136682279637
2013-08-23,-0.0021289254927178295
2013-08-30,-0.003778012609175923
2013-09-06,-0.0037576641492959644
2013-09-13,-0.004384873822034351
2013-09-20,0.002124752452401863
2013-09-27,0.002147006752111937
2013-10-04,-0.004160565158033445
2013-10-11,0.004019968168553539
2013-10-18,-0.007338982706343666
2013-10-25,-0.005969145804012935
2013-11-01,-0.008034466228398015
2013-11-08,-0.001063561426587736
2013-11-15,0.002722966587084912
2013-11-22,0.001495312934630052
2013-11-29,-0.006827021890251645
2013-12-06,0.0047140804897706804
2013-12-13,0.0022373149244593674
2013-12-20,-0.0015587380669857868
2013-12-27,-0.004406757281553643
2014-01-03,-0.0021562213763076745
2014-01-10,0.007016142351232952
2014-01-17,-0.007802799644696019
2014-01-24,0.006451135313372244
2014-01-31,-0.006992467541667676
2014-02-07,-0.0016544632108792883
2014-02-14,-0.00304298790857447
2014-02-21,-0.002016609542091698
2014-02-28,-0.006946165595697607
2014-03-07,-0.004735901924444859
2014-03-14,-0.0026356399638852303
2014-03-21,-0.004807260854919227
2014-03-28,0.005290179554443214
2014-04-04,0.004083431914971765
2014-04-11,-0.007949395907143051
2014-04-17,0.009315792670363464
2014-04-25,-0.006991143988052066
2014-05-02,-0.005846427109438126
2014-05-09,0.0009407497231631876
2014-05-16,-0.006373576470150262
2014-05-23,-0.0007886909368102926
2014-05-30,-0.003080727567352912
2014-06-06,0.0019233403248401452
2014-06-13,-0.003579312301108144
2014-06-20,-0.0040893407559834
2014-06-27,-0.007620366215391923
2014-07-03,-0.004014611614697242
2014-07-11,0.0019109588299400337
2014-07-18,-0.00025995595827287693
2014-07-25,0.000937260399109944
2014-08-01,-0.007562260127598751
2014-08-08,-0.0017157166049292971
2014-08-15,-0.0004644942705227823
2014-08-22,0.00020175774708496822
2014-08-29,-0.0030679202186466937
2014-09-05,-0.00298548745120864
2014-09-12,0.004410165180630448
2014-09-19,0.00023453811481507093
2014-09-26,0.00430270204066374
2014-10-03,0.01667039699349505
2014-10-10,-0.022107447703625976
2014-10-17,-0.0016025598569148793
2014-10-24,-0.0036619117922237505
2014-10-31,-0.0009539410718688547
2014-11-07,-0.004880358703128996
2014-11-14,0.0020228411270359885
2014-11-21,0.005106691316132888
2014-11-28,0.006025453398444142
2014-12-05,0.006822627447316152
2014-12-12,-0.018578181276110384
2014-12-19,-0.0024066036592012854
2014-12-26,0.003921563360581626
2015-01-02,0.008829760144631585
2015-01-09,0.006734326801110621
2015-01-16,-0.0074284235736022455
2015-01-23,-0.003695397816579509
2015-01-30,-0.021825069818807843
2015-02-06,-0.003747751972590449
2015-02-13,-0.006506291130370635
2015-02-20,0.005839423715206672
2015-02-27,0.0034718994571720976
2015-03-06,-0.002311751330548905
2015-03-13,-0.005543842353461488
2015-03-20,-0.00646633847039475
2015-03-27,-0.008368280264410874
2015-04-02,-0.007834150845511891
2015-04-10,-0.00014064074575427825
2015-04-17,-0.005556304892118082
2015-04-24,0.0017964219177138542
2015-05-01,-0.005265038128830259
2015-05-08,-0.00510946075311209
2015-05-15,0.0009472340910359927
2015-05-22,-0.0017128147218787018
2015-05-29,-0.002960718302148235
2015-06-05,0.0032609741723084815
2015-06-12,0.0004377853148191035
2015-06-19,0.005236715512274871
2015-06-26,0.0020608637481441486
2015-07-02,0.007235032646714373
2015-07-10,0.015275720741960997
2015-07-17,0.007489887416645361
2015-07-24,0.005427848724182833
2015-07-31,-0.005753227910125315
2015-08-07,0.006589156344939839
2015-08-14,0.007348176344752925
2015-08-21,-0.02636369995360446
2015-08-28,0.001261321588951082
2015-09-04,-0.0008232327445494034
2015-09-11,-0.003449480897096165
2015-09-18,-0.006253966975607697
2015-09-25,-0.017189826791261447
2015-10-02,-0.0036354085176718027
2015-10-09,-0.0006078488563882544
2015-10-16,0.0012124700250313227
2015-10-23,-0.00572888796525634
2015-10-30,0.0005942458254869836
2015-11-06,-0.0028540238281255263
2015-11-13,0.007242197834968605
2015-11-20,-0.004407101230191267
2015-11-27,0.0008043940081243536
2015-12-04,0.0003010852765305623
2015-12-11,0.0033204552041435553
2015-12-18,-0.008015487432805838
2015-12-24,-0.0013206563176899112
2015-12-31,0.025307928745107424
2016-01-08,0.021335920569721806
2016-01-15,0.002701563028858785
2016-01-22,-0.005655129569609659
2016-01-29,0.022869209846159134
2016-02-05,-0.01937450901387586
2016-02-12,-0.010791110846071861
2016-02-19,-0.0050955532824712175
2016-02-26,-0.010442079508851681
2016-03-04,-0.007310774195461881
2016-03-11,0.006896835204134545
2016-03-18,-0.008239699239304546
2016-03-24,-0.009414742918457487
2016-04-01,-0.0007801672645055915
2016-04-08,-0.006147509363853448
2016-04-15,8.713686834847995e-05
2016-04-22,-0.0037423360164366426
2016-04-29,-0.01810415107016685
2016-05-06,0.007813531062171478
2016-05-13,-0.009293377294297436
2016-05-20,-0.00728225856145414
2016-05-27,-0.006651444683270676
2016-06-03,-0.00804395093126745
2016-06-10,-0.0037796608260430675
2016-06-17,0.014605858623717213
2016-06-24,0.0006787133889783507
2016-07-01,-0.021023447696169
2016-07-08,-0.018348832168512713
2016-07-15,-0.0023679926208371787
2016-07-22,-0.0024597933231845746
2016-07-29,0.00014208862161398388
2016-08-05,0.0022365068680952073
2016-08-12,-0.00017309635827064316
2016-08-19,0.0032577332249491024
2016-08-26,-0.004123585935657082
2016-09-02,-0.0004984204771130677
2016-09-09,-0.0031908085510820457
2016-09-16,-0.0075070562146975
2016-09-23,-0.010237676713950018
2016-09-30,-0.0030432947185128566
2016-10-07,-0.01397757552572981
2016-10-14,-0.003987977573173976
2016-10-21,-0.005415118806305355
2016-10-28,-0.002949663739300515
2016-11-04,-0.008879988264515382
2016-11-11,-0.009894226421856282
2016-11-18,-0.002777721822859711
2016-11-25,0.01813167223652667
2016-12-02,-0.007292831450745012
2016-12-09,-0.00239663228103748
2016-12-16,0.0014296998121518189
2016-12-23,-0.002313912490441227
2016-12-30,-0.004275967244548142
2017-01-06,-0.0035032317886551645
2017-01-13,0.004899509007644688
2017-01-20,0.0010551540568198446
2017-01-27,-0.001153238181129846
2017-02-03,-0.0018330363318874582
2017-02-10,-0.0009387754905394782
2017-02-17,-0.000996895310275561
2017-02-24,-0.0010107078590096312
2017-03-03,0.001764675379566403
2017-03-10,-0.005988371813080634
2017-03-17,0.009223073555742757
2017-03-24,-0.007936179562066839
2017-03-31,0.0016805085409260184
2017-04-07,0.0017229305216951664
2017-04-13,-0.016263388952378915
2017-04-21,0.00226630079621084
2017-04-28,0.0001715365064631144
2017-05-05,0.0011900381386008583
2017-05-12,-0.000628296089471464
2017-05-19,0.006665028482001814
2017-05-26,-2.6454049917987252e-05
2017-06-02,-0.021736113552928905
2017-06-09,0.006001220117788961
2017-06-16,-0.001144068429913312
2017-06-23,-0.008913949431130684
2017-06-30,-0.003109656842048522
2017-07-07,-0.0090125283200537
2017-07-14,0.002869807319148864
2017-07-21,-0.003670729501197912
2017-07-28,-0.0015672611613150355
2017-08-04,0.0012053112849241302
2017-08-11,0.0065302531096700775
2017-08-18,-0.00600622974780635
2017-08-25,-0.002910875410966623
2017-09-01,-0.003487438076032911
2017-09-08,-0.0072616267772320255
2017-09-15,0.005694868555273971
2017-09-22,0.007099962367620272
2017-09-29,-0.005600118457214552
2017-10-06,-0.002969693379051746
2017-10-13,-0.004669846523068828
2017-10-20,0.0030172575969043282
2017-10-27,0.0033140554971448615
2017-11-03,-0.0022515753372284856
2017-11-10,-0.0012379420634088924
2017-11-17,-0.0022555396351930383
2017-11-24,-0.017751917942155263
2017-12-01,-0.007714809853986821
2017-12-08,0.0038738054844988205
2017-12-15,0.0112179219112653
2017-12-22,-0.0015162311252827725
2017-12-29,-0.003821533675968632
2018-01-05,0.012821113165148678
2018-01-12,0.004249380442875189
2018-01-19,-0.001763587570528336
2018-01-26,-0.015523043770133822
2018-02-02,-0.0033555805204403275
2018-02-09,0.0014912732623734125
2018-02-16,-0.0022675185960826516
2018-02-23,0.008168734338912846
2018-03-02,-0.0019575141979037425
2018-03-09,-0.004074578710264863
2018-03-16,-0.00045466201961327085
2018-03-23,0.0011486070331778347
2018-03-29,0.002871209920135223
2018-04-06,-0.006350520241632251
2018-04-13,0.001968286522722529
2018-04-20,-0.004485173910908013
2018-04-27,-0.005208617086810725
2018-05-04,0.0037675941657128384
2018-05-11,-0.0013075210851778319
2018-05-18,-0.003575795187245612
2018-05-25,0.004675568022343662
2018-06-01,-0.0002897675892027892
2018-06-08,-0.006902319348801018
2018-06-15,0.0005108869452202093
2018-06-22,-0.0011229631999574584
2018-06-29,-0.004230212954285275
2018-07-06,0.005233742034456397
2018-07-13,-0.007768797258621887
2018-07-20,0.001243713859974469
2018-07-27,-0.0019877762465684372
2018-08-03,-0.0005980226939761178
2018-08-10,0.001874815346645724
2018-08-17,-0.009548321331122137
2018-08-24,0.008684048751379339
2018-08-31,0.0013463571332022913
2018-09-07,-0.00333624663966243
2018-09-14,-0.0035408434037533104
2018-09-21,0.004174378399285412
2018-09-28,-0.00531284462324336
2018-10-05,-0.005050642717135598
2018-10-12,0.008181921658542875
2018-10-19,0.008692742926332772
2018-10-26,-0.03324773184759496
