decision,net_return
2004-05-14,0.002574412184469751
2004-05-21,-0.0009393476118221041
2004-05-28,-0.0019094947004071308
2004-06-04,-0.0030329583864651625
2004-06-10,-0.004986174936326235
2004-06-18,0.005701895716229147
2004-06-25,-0.0034742626234803902
2004-07-02,-0.004662998526482497
2004-07-09,-0.00356721732548859
2004-07-16,0.0010769875208649416
2004-07-23,-0.006409043025905018
2004-07-30,0.006691947086847085
2004-08-06,-0.002156984020179863
2004-08-13,-0.0031994724449974678
2004-08-20,-0.0037161454986298884
2004-08-27,0.0008516180894877427
2004-09-03,0.0011932187144797638
2004-09-10,-0.001168762561475017
2004-09-17,-0.0033735560526936765
2004-09-24,-0.0006138455025826988
2004-10-01,-0.003548871687143556
2004-10-08,-0.003952789166538945
2004-10-15,-0.0028712171149052833
2004-10-22,-0.002817371376236873
2004-10-29,-0.00016714625377642215
2004-11-05,-0.0030343352701926677
2004-11-12,-0.001840894708265154
2004-11-19,-0.0008621088461931148
2004-11-26,0.00201412004092014
2004-12-03,0.0007954560959910803
2004-12-10,-0.0037656265864805132
2004-12-17,-0.0023291698065001564
2004-12-23,-0.001638791763473732
2004-12-31,-0.0011876780436822117
2005-01-07,-0.006831123563158036
2005-01-14,0.0012435229652821788
2005-01-21,-0.0011796734314688708
2005-01-28,0.0009735847978697698
2005-02-04,-0.004211857495642812
2005-02-11,5.266955636528e-05
2005-02-18,-0.003322998945937312
2005-02-25,0.003924715883311027
2005-03-04,-0.004748763733713802
2005-03-11,0.0036718673303361613
2005-03-18,0.000893166136409261
2005-03-24,-0.00019273464036049137
2005-04-01,-0.006251496796946447
2005-04-08,-0.002243164055269988
2005-04-15,-0.001788561310091877
2005-04-22,-0.004575349665736893
2005-04-29,0.0031777927420399118
2005-05-06,-0.0027692314918359175
2005-05-13,0.0026421722646531288
2005-05-20,0.0013910262588545492
2005-05-27,-0.0012871450844958042
2005-06-03,0.0026392454343543738
2005-06-10,-0.0008355587760768865
2005-06-17,-0.00042921719246218895
2005-06-24,-0.0032430101432674627
2005-07-01,-0.00047560266093817885
2005-07-08,0.002595931416417483
2005-07-15,0.0012204000118427403
2005-07-22,-0.0035157776615307333
2005-07-29,-0.003844143852532283
2005-08-05,0.0007545948523007989
2005-08-12,-2.5193058616731438e-05
2005-08-19,0.0007103531075448978
2005-08-26,0.004587446994447443
2005-09-02,0.00020877755438323468
2005-09-09,0.005331765941692046
2005-09-16,-0.00320873314733863
2005-09-23,-3.9357993980651106e-05
2005-09-30,0.0065834024206487705
2005-10-07,-0.002555967678938334
2005-10-14,-0.004050345930822737
2005-10-21,0.0005182005588340703
2005-10-28,0.00023400102881781094
2005-11-04,-0.0026526397404386575
2005-11-11,-0.003096259704816971
2005-11-18,0.00010168583075558912
2005-11-25,-0.00547163724068441
2005-12-02,-0.0001425025611991571
2005-12-09,-0.0001565056331427222
2005-12-16,-0.004473948519982021
2005-12-23,-0.00024200264275965502
2005-12-30,-0.0019840141527252084
2006-01-06,-0.0030371762324387817
2006-01-13,-0.0001564259541280144
2006-01-20,0.0007482593003076683
2006-01-27,0.00011681317210377861
2006-02-03,-0.008363721997050665
2006-02-10,0.0005459555369299682
2006-02-17,0.002501807574993203
2006-02-24,-0.003023882492964749
2006-03-03,0.0004797450790035385
2006-03-10,0.0003028129922339894
2006-03-17,0.00020977089303850292
2006-03-24,-0.0006912487178411934
2006-03-31,0.005124580351201469
2006-04-07,0.0003704111989986812
2006-04-13,-0.0022355578146838963
2006-04-21,0.0003463795644259133
2006-04-28,-0.001004435269461922
2006-05-05,-0.0032213509275456553
2006-05-12,-0.006060965803836628
2006-05-19,-0.0016054743722118655
2006-05-26,-0.003105819967855949
2006-06-02,0.005135477483833557
2006-06-09,-0.003147754579840248
2006-06-16,-0.002299744252111641
2006-06-23,0.0014770021869964145
2006-06-30,-0.0005086181617746032
2006-07-07,-0.0014031217038332415
2006-07-14,0.0006721812711796026
2006-07-21,-0.0031710548299448867
2006-07-28,0.0015702611986243892
2006-08-04,-2.9825423979826108e-05
2006-08-11,0.0011958816030256656
2006-08-18,0.0011997826985285633
2006-08-25,0.003104643451678506
2006-09-01,0.0022721809738774383
2006-09-08,0.003490476300208916
2006-09-15,0.0011980261914703776
2006-09-22,-0.00509812837177466
2006-09-29,0.0004575826062493723
2006-10-06,0.0004071647693064185
2006-10-13,-0.002753712195060297
2006-10-20,-0.0028595483742629903
2006-10-27,0.0014630537027665235
2006-11-03,-0.002762706572860277
2006-11-10,-0.0002831021180599077
2006-11-17,-0.0022482852379848393
2006-11-24,-0.00039081691640938956
2006-12-01,-0.0035396970141116438
2006-12-08,-0.0009715985058658268
2006-12-15,0.0028136221143127338
2006-12-22,-0.005439613912667318
2006-12-29,-0.004488642810786191
2007-01-05,-0.007456996701950151
2007-01-12,0.0004172916292538907
2007-01-19,0.0027141630643062083
2007-01-26,-0.001277594844990965
2007-02-02,0.001586080526053414
2007-02-09,-0.0009288403899670374
2007-02-16,-0.0049223648786581205
2007-02-23,-0.00010968359009292956
2007-03-02,-0.0011849687260837595
2007-03-09,-0.0014738577666873866
2007-03-16,-0.00698089699898221
2007-03-23,-0.004581853631000621
2007-03-30,-0.0018302043588155164
2007-04-05,0.0021309388042978173
2007-04-13,0.0020479094930727993
2007-04-20,0.0019277900250459419
2007-04-27,-0.004481882530765179
2007-05-04,-0.000302220376312626
2007-05-11,0.0017859769977105634
2007-05-18,-0.003520875670009891
2007-05-25,-0.007197918949864657
2007-06-01,-0.005076000309119175
2007-06-08,-0.0009468842188951202
2007-06-15,-0.004223357636470872
2007-06-22,0.0016113761084654934
2007-06-29,-0.0008628673167230178
2007-07-06,0.00014663270698001257
2007-07-13,-0.0017073303875496497
2007-07-20,0.0019360597001032757
2007-07-27,-0.005425371239861199
2007-08-03,0.0019414401045492193
2007-08-10,-0.0031140358187505793
2007-08-17,-0.004627481806952379
2007-08-24,0.0022591567435010546
2007-08-31,-0.002432704363467017
2007-09-07,0.000917859833345267
2007-09-14,-0.0022543388742910196
2007-09-21,-0.0030252351404152335
2007-09-28,0.003861171807327035
2007-10-05,0.0014153394808931001
2007-10-12,-0.0025302754682638975
2007-10-19,-0.005004370780327918
2007-10-26,-0.0021661806136105844
2007-11-02,-0.002346588816105867
2007-11-09,-0.005178665543454473
2007-11-16,-0.002877610745047815
2007-11-23,0.0061549045572052005
2007-11-30,0.004151647600888331
2007-12-07,-0.012220870612741564
2007-12-14,-0.001159453575645861
2007-12-21,-0.001266496799360007
2007-12-28,-0.00523011250500735
2008-01-04,-0.002196382359408802
2008-01-11,0.00017141348242417985
2008-01-18,-0.008169180438558233
2008-01-25,-0.005132597259410803
2008-02-01,0.001040091209099711
2008-02-08,0.0010173715858310265
2008-02-15,-0.0012011245113354202
2008-02-22,0.001806950325791204
2008-02-29,-0.0035604178605789473
2008-03-07,0.0012255798291155643
2008-03-14,0.0011289066082397757
2008-03-20,-0.0055554729994278405
2008-03-28,-0.009201938354925563
2008-04-04,0.001120778874228587
2008-04-11,-0.0018073307444272544
2008-04-18,0.0009594242397597554
2008-04-25,-0.003681818811895521
2008-05-02,-0.0019515961298022253
2008-05-09,-0.0028064323955741266
2008-05-16,-0.0032971346930024204
2008-05-23,0.00018551198435813468
2008-05-30,-0.001668773011132928
2008-06-06,0.00460334820461729
2008-06-13,-0.0043997511798689465
2008-06-20,-0.0037714192708667646
2008-06-27,0.002015071292285552
2008-07-03,0.004369213644314022
2008-07-11,-0.01337304605027729
2008-07-18,-0.008452585316754796
2008-07-25,-0.00943247585656943
2008-08-01,-0.0025200269223639707
2008-08-08,0.007211171528432801
2008-08-15,0.006957201286813315
2008-08-22,-0.009950456252585815
2008-08-29,-0.01501766117470699
2008-09-05,-0.004370247871654876
2008-09-12,0.008063818041340539
2008-09-19,-0.013240283972304421
2008-09-26,-0.005633070993882312
2008-10-03,-0.0074856122789342
2008-10-10,0.013335388077884501
2008-10-17,-0.00816711026669255
2008-10-24,0.023143765602891175
2008-10-31,-0.01341028437622423
2008-11-07,-0.03509177144139133
2008-11-14,-0.016432227089767503
2008-11-21,0.017465638434516543
2008-11-28,0.03787614683963483
2008-12-05,-0.022327815614734774
2008-12-12,0.00302671143180474
2008-12-19,-0.0012729866287973528
2008-12-26,0.014113514429326134
2009-01-02,-0.0007505028358970271
2009-01-09,0.011929537685918245
2009-01-16,-0.006245247238314934
2009-01-23,-0.0014461349865684601
2009-01-30,-0.00240895758873553
2009-02-06,-8.417261737127995e-06
2009-02-13,-0.0001119719858438087
2009-02-20,-0.005444169490736041
2009-02-27,0.012095032525481005
2009-03-06,0.008558658371301046
2009-03-13,0.005466992589881996
2009-03-20,0.0016220689913211425
2009-03-27,0.003047034329126558
2009-04-03,-0.004261017065658691
2009-04-09,0.010681697612551649
2009-04-17,0.012243907566550144
2009-04-24,0.007313819317222725
2009-05-01,-0.00037685894534845304
2009-05-08,1.600288880268313e-05
2009-05-15,0.0018236881930373825
2009-05-22,-0.007605156634964319
2009-05-29,-0.005480578789261906
2009-06-05,0.007957438971756863
2009-06-12,0.015894670089700254
2009-06-19,-0.0005044867059080882
2009-06-26,-0.0022358656506452027
2009-07-02,0.0011004417218836782
2009-07-10,0.0075830977190187625
2009-07-17,-0.00037012844695576337
2009-07-24,0.004800185036296117
2009-07-31,-0.00239333905496169
2009-08-07,0.003151635443000662
2009-08-14,-0.000998291376954617
2009-08-21,-0.003654334475144217
2009-08-28,0.005115135215804827
2009-09-04,-0.0013712896522158687
2009-09-11,0.0029558509617347165
2009-09-18,-0.0005605263065484533
2009-09-25,-0.0039285352460246776
2009-10-02,0.00011547778195396046
2009-10-09,0.005791367741466486
2009-10-16,-0.002009361420742462
2009-10-23,-0.0016862402880082664
2009-10-30,-0.0028417989277344166
2009-11-06,0.0019094007200649455
2009-11-13,0.004120508254078991
2009-11-20,-0.00039122844814942163
2009-11-27,0.0043722101910898
2009-12-04,-0.0007681219874539455
2009-12-11,-0.0027614682104055953
2009-12-18,-0.0017090422386577377
2009-12-24,-0.0014281712279657144
2009-12-31,-0.0032260493218014483
2010-01-08,-0.0027434098875581715
2010-01-15,0.0009312295579359533
2010-01-22,-0.004706250241372249
2010-01-29,0.0011167877498255783
2010-02-05,-0.003866151489165638
2010-02-12,-0.0025166464527993926
2010-02-19,-0.0013281068628060724
2010-02-26,-0.00413016305646614
2010-03-05,-0.001478689149707945
2010-03-12,-0.003290246987855049
2010-03-19,-0.001159219883464332
2010-03-26,0.0005328569740629036
2010-04-01,-0.0015831817017965715
2010-04-09,-5.798958117058783e-05
2010-04-16,-0.004486113517212764
2010-04-23,-0.000894324463107013
2010-04-30,0.0013567080408618272
2010-05-07,-0.0014425366147114798
2010-05-14,-0.003898092553497227
2010-05-21,-0.003434320235222217
2010-05-28,0.004351003990947637
2010-06-04,-0.0003195651935626887
2010-06-11,0.002199691138926495
2010-06-18,-0.003807235588689875
2010-06-25,-0.0032773954223306112
2010-07-02,0.0015222430761968463
2010-07-09,-0.002437462449894217
2010-07-16,-0.007911734327961627
2010-07-23,-0.0012651778226723024
2010-07-30,-0.004467380124336618
2010-08-06,-0.003984732682345487
2010-08-13,-0.0034584471332321943
2010-08-20,-0.002927484301114162
2010-08-27,0.005439305091640796
2010-09-03,0.004955974945302729
2010-09-10,-0.003634711853651312
2010-09-17,-0.001114823128426097
2010-09-24,-0.0006432908321526421
2010-10-01,-0.00032447624665201324
2010-10-08,0.0026937756212426786
2010-10-15,-0.0007180970716550504
2010-10-22,0.0007679950592926863
2010-10-29,-0.0048254348249801415
2010-11-05,-0.0005434062354305904
2010-11-12,0.0022057042332369855
2010-11-19,0.00045260480547275523
2010-11-26,-7.50221825641939e-05
2010-12-03,0.0007198989991046103
2010-12-10,-0.004701483130340859
2010-12-17,0.00012717245831573806
2010-12-23,-0.0006210165270495584
2010-12-31,-0.004483805273761122
2011-01-07,-0.005339997130911245
2011-01-14,0.0003856233221332618
2011-01-21,-0.001605281274893609
2011-01-28,-5.8871358458961135e-05
2011-02-04,0.0013594460761771252
2011-02-11,-0.0067023305076603385
2011-02-18,-0.004959560802161981
2011-02-25,0.0008428709761350783
2011-03-04,-0.002093706287485098
2011-03-11,0.0018106018839145165
2011-03-18,0.0027597943360873883
2011-03-25,0.001212022857083765
2011-04-01,-0.00020500102315166397
2011-04-08,-0.0016990132063041089
2011-04-15,0.0007269319113860097
2011-04-21,-0.0026791731633746263
2011-04-29,-0.001097480340303898
2011-05-06,-0.007309051710735367
2011-05-13,-0.001648117926615244
2011-05-20,0.001655346492736917
2011-05-27,-0.005823424243106293
2011-06-03,-0.0014663820471561705
2011-06-10,0.0012895079868230127
2011-06-17,0.0012075972198493346
2011-06-24,-0.005355023607685655
2011-07-01,-0.0019513335615115742
2011-07-08,0.004948062316374979
2011-07-15,-0.00464349513884492
2011-07-22,-0.006320588273287537
2011-07-29,-0.0010662229869226527
2011-08-05,0.008434395448114581
2011-08-12,-0.0291728180674602
2011-08-19,0.018941200977894375
2011-08-26,-0.007310310499050673
2011-09-02,5.016835059387312e-05
2011-09-09,0.00557186750323957
2011-09-16,0.0004890607321874519
2011-09-23,-0.012445681525517152
2011-09-30,0.010179109155036475
2011-10-07,0.008279058616588009
2011-10-14,-0.0021799792947778205
2011-10-21,-0.007386504963963137
2011-10-28,0.0046385835580912155
2011-11-04,-0.0004688422209878549
2011-11-11,0.0014066760363867262
2011-11-18,-0.0009300204845765272
2011-11-25,0.001950381663690272
2011-12-02,-0.004082073946979924
2011-12-09,-0.002600853363119449
2011-12-16,-0.0006722045411373021
2011-12-23,-0.0004344396784720112
2011-12-30,0.0022676429917226565
2012-01-06,-0.0019241616682918908
2012-01-13,-0.0038692957452508706
2012-01-20,-0.005907699799326824
2012-01-27,-0.0006745445641227973
2012-02-03,-0.0016507655003481965
2012-02-10,-0.003755557727485307
2012-02-17,-0.0006284820935124866
2012-02-24,-0.0017879587497259214
2012-03-02,-0.0017927720197327167
2012-03-09,0.002030712790235876
2012-03-16,-0.001838684464009183
2012-03-23,-0.0020500264566683645
2012-03-30,-0.0035118464299356248
2012-04-05,-0.0024729607997490124
2012-04-13,0.0011687832097803
2012-04-20,-0.000318062726817697
2012-04-27,-0.004063909003020094
2012-05-04,-0.0029199627340453765
2012-05-11,-0.007374137556927642
2012-05-18,-6.169610035723595e-05
2012-05-25,-0.007349069564928246
2012-06-01,-0.002597936108934144
2012-06-08,-0.004552114220204895
2012-06-15,-0.00220425739698066
2012-06-22,-0.004164290527440576
2012-06-29,0.0020845903889306055
2012-07-06,0.005058510017999391
2012-07-13,-0.0015707041129740848
2012-07-20,-0.003434967343189413
2012-07-27,-0.0009492337504952728
2012-08-03,-0.004862953045602721
2012-08-10,-0.0005562955438766887
2012-08-17,0.0004791095624742017
2012-08-24,-0.0018915967071735668
2012-08-31,0.0010356554101873762
2012-09-07,0.0009626165608584572
2012-09-14,-0.005093664491797707
2012-09-21,-0.0035010679746379763
2012-09-28,-0.002204257302744283
2012-10-05,-8.059660216824934e-06
2012-10-12,-0.00276611059283988
2012-10-19,0.0013758056999678544
2012-10-26,0.002824240625463169
2012-11-02,0.0006905379558801656
2012-11-09,0.0021390878439497777
2012-11-16,-0.0014015050089777902
2012-11-23,-0.010374226244934722
2012-11-30,-0.0028539647771292833
2012-12-07,4.4746436707882985e-05
2012-12-14,-0.0033928343355203077
2012-12-21,-0.0006686284007989171
2012-12-28,7.474262929281993e-05
2013-01-04,-0.002161894157570854
2013-01-11,-0.0008319267555473447
2013-01-18,0.002068714274488532
2013-01-25,0.0023189887961824205
2013-02-01,-0.0034063376880006826
2013-02-08,-0.008305249648676679
2013-02-15,0.0005483903369213002
2013-02-22,-0.0032030534397028535
2013-03-01,-0.005442793606212145
2013-03-08,-0.0022075704798666974
2013-03-15,-0.0032732502207944774
2013-03-22,0.00044278374915871074
2013-03-28,-0.00048164869157092053
2013-04-05,-0.006511533400947009
2013-04-12,-0.0024875263934971935
2013-04-19,0.004517677110199009
2013-04-26,0.006847943411446757
2013-05-03,0.0023453094251969404
2013-05-10,0.0033126987609435076
2013-05-17,-0.0026334200393479026
2013-05-24,-0.0014942762425749318
2013-05-31,-0.0023967106105489723
2013-06-07,-0.0031795221314273314
2013-06-14,-0.005485707078836766
2013-06-21,-0.0031548898819088586
2013-06-28,-0.002388587732599349
2013-07-05,0.0013849739228174295
2013-07-12,-0.000451075689368101
2013-07-19,-0.001966145118617673
2013-07-26,-0.0017346734619316212
2013-08-02,-0.00201408507863243
2013-08-09,-4.061297552629211e-05
2013-08-16,-0.0012559432313778397
2013-08-23,-0.000169219386336656
2013-08-30,-0.002632930071534716
2013-09-06,-0.0013936882477564856
2013-09-13,-0.0022527371349218344
2013-09-20,-0.0017736964725596819
2013-09-27,-0.0017941334135655944
2013-10-04,0.0013940733277355436
2013-10-11,0.002429414725799471
2013-10-18,0.005103588492850449
2013-10-25,-0.0018288344546416116
2013-11-01,-1.9780247190725412e-05
2013-11-08,-0.0007013729940727378
2013-11-15,-0.003402595917694351
2013-11-22,0.0006567147320280851
2013-11-29,0.0002286988798179551
2013-12-06,-0.004520763183343442
2013-12-13,-0.002528889862231827
2013-12-20,-0.0003674851021773038
2013-12-27,-0.0009604330669804902
2014-01-03,-0.0028164071001240912
2014-01-10,-0.0005163451725459802
2014-01-17,-0.0021659408862509883
2014-01-24,-0.0014655723747270762
2014-01-31,-0.0006449536097156785
2014-02-07,0.0012187828545391066
2014-02-14,-0.00538934478290104
2014-02-21,-0.0004354034147246113
2014-02-28,0.0010742006379536775
2014-03-07,-0.0016536038620539335
2014-03-14,0.0006187026345925908
2014-03-21,-0.0025670875403387416
2014-03-28,-0.005000576365394004
2014-04-04,-0.005436748177654063
2014-04-11,-0.0015149024285178335
2014-04-17,-0.0071691244847261176
2014-04-25,0.00023088265392925945
2014-05-02,-0.0029680137120461467
2014-05-09,-0.002462440157536323
2014-05-16,-0.0009588043032783974
2014-05-23,-0.0033025026832927268
2014-05-30,0.003328994172550147
2014-06-06,-0.002801493654802137
2014-06-13,-0.0016793258583023456
2014-06-20,-0.0038903904213491982
2014-06-27,0.0014653515991470275
2014-07-03,-0.00044824749571422047
2014-07-11,0.000921005739173821
2014-07-18,-0.001426926988525215
2014-07-25,-0.002281304442112406
2014-08-01,-0.00126377537545397
2014-08-08,0.0004150449586673014
2014-08-15,-0.0035374471847831883
2014-08-22,0.00036602296526189605
2014-08-29,0.0005160633767891643
2014-09-05,-0.0031001336367125986
2014-09-12,-0.003089055400298796
2014-09-19,-0.0020958908805282757
2014-09-26,-0.00335452191470308
2014-10-03,-0.008979149931425727
2014-10-10,0.004036737552824537
2014-10-17,-0.004033252793979797
2014-10-24,0.003480901777759368
2014-10-31,0.0019044098788447066
2014-11-07,0.00026632415435373093
2014-11-14,-0.0018693616699485746
2014-11-21,-0.003796825609105808
2014-11-28,-0.002738831557323661
2014-12-05,-0.005248270567119617
2014-12-12,0.0014655870839207297
2014-12-19,-0.0028264890984327886
2014-12-26,-0.007288467377768182
2015-01-02,-0.0052066982261846015
2015-01-09,0.00010903165493045437
2015-01-16,-0.004443959471501004
2015-01-23,0.0005801138698853011
2015-01-30,0.008114378361464489
2015-02-06,0.003127613677923107
2015-02-13,-0.0006905113668436054
2015-02-20,0.004193833486709043
2015-02-27,0.001925204388697156
2015-03-06,-0.005657265309787639
2015-03-13,-0.0010589346846242124
2015-03-20,-0.007522580050960034
2015-03-27,0.0004809689394848193
2015-04-02,-0.00030452473882424747
2015-04-10,-0.0038757939705263006
2015-04-17,-0.002271551041382074
2015-04-24,-0.004660998718303775
2015-05-01,-0.001431309785114447
2015-05-08,-0.0033345241736261137
2015-05-15,-0.0011482378898083664
2015-05-22,-0.0005986355066238898
2015-05-29,-0.004656475954884756
2015-06-05,-0.0012663317585951954
2015-06-12,0.0009354858930546339
2015-06-19,0.0011454062111294744
2015-06-26,0.0012165022432023284
2015-07-02,4.0546513061876866e-05
2015-07-10,0.0053509204671658255
2015-07-17,-0.0016521516318160924
2015-07-24,-0.0030670926905055768
2015-07-31,0.00028203562529939335
2015-08-07,-0.0041413083720857865
2015-08-14,0.0027448557983156966
2015-08-21,-0.012403635368306676
2015-08-28,-0.00217958522961449
2015-09-04,0.001551450904429095
2015-09-11,0.002163511476618496
2015-09-18,0.0006008436223542752
2015-09-25,0.004479247063208267
2015-10-02,-0.0015336220859804527
2015-10-09,-0.005291351826451766
2015-10-16,-0.004220986366558726
2015-10-23,0.006781764682865861
2015-10-30,-0.0039025437721876863
2015-11-06,0.0031047772449096147
2015-11-13,-0.004802945137961342
2015-11-20,-0.0021322101818162915
2015-11-27,-0.006135993537871803
2015-12-04,-0.0037983085412487665
2015-12-11,-0.0014342702439696035
2015-12-18,0.0010977722085155676
2015-12-24,0.0017861212738806986
2015-12-31,3.012271810302501e-06
2016-01-08,-0.00412739753678568
2016-01-15,-0.001652539660797515
2016-01-22,1.6893596017838845e-05
2016-01-29,0.013544747429014646
2016-02-05,-0.0021988129398286035
2016-02-12,0.0011757396419801239
2016-02-19,0.0016675722201767414
2016-02-26,-0.004372831180206645
2016-03-04,-0.0011172172310611626
2016-03-11,-0.004432210937378875
2016-03-18,-0.0014313297466470234
2016-03-24,-0.003306121789136988
2016-04-01,-0.0026321686365048686
2016-04-08,-0.00015258038879354644
2016-04-15,0.005911909251899272
2016-04-22,0.0003255733032129938
2016-04-29,-0.004395080389105327
2016-05-06,3.516260355582515e-05
2016-05-13,-0.0018950862154540342
2016-05-20,2.6004726684701173e-05
2016-05-27,0.00427959604541689
2016-06-03,-0.00033807052621811357
2016-06-10,-0.00041676537172573953
2016-06-17,-0.01969483708352551
2016-06-24,0.004395064744243177
2016-07-01,0.004158084442595677
2016-07-08,0.005074637790790773
2016-07-15,0.0020654947792709826
2016-07-22,0.0007483355373822153
2016-07-29,-0.0003140027495767972
2016-08-05,-0.0007997380345958396
2016-08-12,-0.0009577449588207006
2016-08-19,-0.002259402337980966
2016-08-26,-0.003166135855480893
2016-09-02,0.000987609250933054
2016-09-09,-0.001546922135132474
2016-09-16,0.0018507123362152798
2016-09-23,-0.007952491681033373
2016-09-30,-0.011301310775449038
2016-10-07,0.0031716507817061202
2016-10-14,-0.003118257884992354
2016-10-21,0.008568937385633283
2016-10-28,-0.005950735193362855
2016-11-04,-0.002158445066292072
2016-11-11,-0.00626904120135256
2016-11-18,-0.0021672863267182003
2016-11-25,0.005105408965013424
2016-12-02,-0.0037750490939374853
2016-12-09,-0.0027538001988559576
2016-12-16,-0.0019330821203065057
2016-12-23,-0.0003843336712975651
2016-12-30,-0.002625894234459553
2017-01-06,0.0002653264671319169
2017-01-13,-0.0011807651693066913
2017-01-20,-0.006530902003093402
2017-01-27,0.0002952514932226546
2017-02-03,-2.523518035675706e-06
2017-02-10,-0.0023651939814996067
2017-02-17,-0.003264279067648595
2017-02-24,-0.0020492940828372836
2017-03-03,-0.006232902778708847
2017-03-10,0.0034857610592116863
2017-03-17,0.0077441628611785605
2017-03-24,-8.537623700709631e-05
2017-03-31,-0.0014153961704733722
2017-04-07,-0.001006771777963211
2017-04-13,0.0012742157707051104
2017-04-21,-0.0007435711602415396
2017-04-28,-0.003078719318976491
2017-05-05,-0.001439442024575928
2017-05-12,-0.001413703358672797
2017-05-19,0.0006148468527691312
2017-05-26,0.0007203656167132891
2017-06-02,-0.005314104818142442
2017-06-09,-0.0007720038757633484
2017-06-16,-0.0031327488018046985
2017-06-23,0.0004796235181671886
2017-06-30,-0.007527703564432208
2017-07-07,-0.0023115840238068144
2017-07-14,-0.0015318984612385186
2017-07-21,0.0068198895183336165
2017-07-28,-0.0016534346111292141
2017-08-04,-0.0035917254357780435
2017-08-11,-0.0009535527428815173
2017-08-18,-0.0005456103113249672
2017-08-25,-0.0047748646733646646
2017-09-01,-0.0005413919242710701
2017-09-08,0.0011567164529055955
2017-09-15,-0.0007646240631798396
2017-09-22,0.0022335844894237865
2017-09-29,-0.0013771151671701412
2017-10-06,-0.003031128297824113
2017-10-13,-0.005008935210326256
2017-10-20,-0.0006432904105292279
2017-10-27,-0.0005208128461254148
2017-11-03,-0.0004581971503605553
2017-11-10,-0.00289022629337011
2017-11-17,-0.0013691365806813753
2017-11-24,0.010307353558463905
2017-12-01,-0.005616426825550776
2017-12-08,-0.005544305956199646
2017-12-15,0.005179976444457569
2017-12-22,-0.0027691825412479634
2017-12-29,0.0022023463856349623
2018-01-05,-0.005627783449805607
2018-01-12,0.00017647728924141052
2018-01-19,-0.0029107820181765954
2018-01-26,0.002635410094293053
2018-02-02,-0.004298543079714703
2018-02-09,-0.001795112163804581
2018-02-16,0.000906843309778042
2018-02-23,-0.0017831529090438873
2018-03-02,0.0008714882342452221
2018-03-09,-0.004270846694360487
2018-03-16,-0.00421070306624469
2018-03-23,-0.0025875247125483926
2018-03-29,-0.0006124443490277309
2018-04-06,-0.010918399389250776
2018-04-13,-0.008003547441430342
2018-04-20,0.010226877817474698
2018-04-27,0.0022192044490910562
2018-05-04,-0.00521598114357975
2018-05-11,-0.007708568551023488
2018-05-18,0.006918163317089338
2018-05-25,-0.005249022104166489
2018-06-01,-0.007026840028814318
2018-06-08,0.0054356514263462176
2018-06-15,0.00775207151127257
2018-06-22,0.0015391895780849886
2018-06-29,-0.004236852843965889
2018-07-06,-0.001962776346079143
2018-07-13,0.0028247627013409096
2018-07-20,-0.0049002966013321015
2018-07-27,-0.004133978809216611
2018-08-03,0.002375760783559452
2018-08-10,-0.004228285732511383
