decision,net_return
2004-05-07,-0.002732948946016888
2004-05-14,-0.002075486529578742
2004-05-21,0.0004358294974354405
2004-05-28,-0.002627419744207939
2004-06-04,-0.003846876148819873
2004-06-10,-0.0019230640053821961
2004-06-18,-0.0009954895863085898
2004-06-25,0.0002971678841874163
2004-07-02,-0.0007185356203090847
2004-07-09,0.003163679747629996
2004-07-16,0.002134245346945029
2004-07-23,0.027440725806042298
2004-07-30,-0.0023052873486645777
2004-08-06,-0.002860666953960267
2004-08-13,0.004534265032995181
2004-08-20,-0.0037328261125146363
2004-08-27,-0.004222757515777378
2004-09-03,-0.003612002610233308
2004-09-10,-0.005299413788315636
2004-09-17,0.0005717524582907618
2004-09-24,-0.0008424322607779118
2004-10-01,0.0009850835668002984
2004-10-08,-0.0018637204911358916
2004-10-15,0.0014835041926308666
2004-10-22,0.00028977274305860563
2004-10-29,-0.006316216430569933
2004-11-05,0.0005044217105124539
2004-11-12,-0.0020345456667429074
2004-11-19,-0.0015692909367767119
2004-11-26,-0.0015978813890137568
2004-12-03,3.465855788428122e-05
2004-12-10,0.0006098113973427665
2004-12-17,-0.001795440759168021
2004-12-23,8.9589409367456e-05
2004-12-31,-0.00037982690510416283
2005-01-07,0.0012807921784782762
2005-01-14,-0.0009161285612542811
2005-01-21,0.000366147403286767
2005-01-28,-0.004514236998150635
2005-02-04,0.0020667415925704627
2005-02-11,-0.0005287167225671629
2005-02-18,-0.0007923069604232191
2005-02-25,-0.005076703551343921
2005-03-04,-0.00036597867643713144
2005-03-11,-0.0009558820505009563
2005-03-18,-0.0019530330101160374
2005-03-24,-0.002652983677644058
2005-04-01,0.001222861233022917
2005-04-08,-0.0007115415928655291
2005-04-15,-0.00525336164217154
2005-04-22,-0.0037194887068941634
2005-04-29,0.0016519943892901639
2005-05-06,7.61244403930146e-05
2005-05-13,0.0012666967021994035
2005-05-20,0.0007309930815430959
2005-05-27,-0.001181717448960064
2005-06-03,0.0006351446176161973
2005-06-10,-0.004450620232819649
2005-06-17,-0.0007945819255109933
2005-06-24,-0.0001771116665376419
2005-07-01,-0.00020766113417802117
2005-07-08,-6.324903912154588e-06
2005-07-15,0.002681406871970195
2005-07-22,-0.0034236417795110207
2005-07-29,-0.0048596401268693485
2005-08-05,-0.0022035955674842575
2005-08-12,-0.00023643803481303196
2005-08-19,0.00043059088226924454
2005-08-26,-0.0020040094529663434
2005-09-02,-3.680966262399935e-05
2005-09-09,-0.0008900153093738872
2005-09-16,0.0016907723989365102
2005-09-23,-0.0014528581485709674
2005-09-30,-0.003977777689527986
2005-10-07,-0.0014915809441261075
2005-10-14,0.0032965147901624988
2005-10-21,-0.0046742565748110875
2005-10-28,0.002190250878217267
2005-11-04,-0.0021428307793690928
2005-11-11,-0.000830353526237919
2005-11-18,-0.0011630537107032873
2005-11-25,0.0011151643864737945
2005-12-02,-0.0054612789644564105
2005-12-09,-0.0008157937815594124
2005-12-16,0.00019323162824275955
2005-12-23,0.0015360722601477684
2005-12-30,-0.004921355685426235
2006-01-06,-8.071482554083422e-05
2006-01-13,-0.0031595947851028377
2006-01-20,0.004477375954881183
2006-01-27,0.005423535673082017
2006-02-03,-0.000852294203672105
2006-02-10,-0.006364920710289987
2006-02-17,0.0023100717946358397
2006-02-24,0.0009391963504247459
2006-03-03,0.0005886450722694432
2006-03-10,-0.0015138480878698866
2006-03-17,-0.003231668949022475
2006-03-24,0.0004350892713198967
2006-03-31,0.00011191799764970602
2006-04-07,-0.0008252824905538357
2006-04-13,0.004648190384614979
2006-04-21,-0.0018298705136300603
2006-04-28,-0.00021301198235734264
2006-05-05,-0.00035203742700586386
2006-05-12,-0.0006842927349226148
2006-05-19,0.002268659277154763
2006-05-26,0.0011698956975348745
2006-06-02,0.0007598233807661141
2006-06-09,-0.00219740883232247
2006-06-16,-0.00013641988497644264
2006-06-23,-0.0038123037493539456
2006-06-30,-0.0030692303009970303
2006-07-07,-0.0037246628443324305
2006-07-14,-0.00366404671511811
2006-07-21,0.004619142754491756
2006-07-28,0.003532241468209929
2006-08-04,0.005133175485285852
2006-08-11,0.00034552217946811714
2006-08-18,-0.0037107324468500223
2006-08-25,-0.00538741990481563
2006-09-01,-0.001687903146743005
2006-09-08,0.0009842557274781308
2006-09-15,0.004145475058597461
2006-09-22,-0.0003213699569863084
2006-09-29,-0.0007069214888913887
2006-10-06,-0.004104983183382619
2006-10-13,-0.0017219879545828402
2006-10-20,0.0024216162761553973
2006-10-27,-0.00042802483288582535
2006-11-03,-0.003648335589426564
2006-11-10,-0.000904078895549322
2006-11-17,-0.00031003189186339683
2006-11-24,-0.0037245483010443416
2006-12-01,-0.0017472303369878554
2006-12-08,-0.006597164478907965
2006-12-15,-0.0034482775220997432
2006-12-22,-0.003631636184976134
2006-12-29,0.0012479813090624807
2007-01-05,-0.0034181302361384752
2007-01-12,-0.002792772860596774
2007-01-19,0.0009492739670326225
2007-01-26,-0.00034100750982409163
2007-02-02,-0.0032817769603596843
2007-02-09,-0.004814175553051619
2007-02-16,-0.0033969102519156476
2007-02-23,0.002226536311003043
2007-03-02,-0.0010373149410912198
2007-03-09,-0.0007939006814657352
2007-03-16,-0.0010691700433419563
2007-03-23,-0.0005348114819316708
2007-03-30,-0.0018974862681224512
2007-04-05,-0.0028406624537925945
2007-04-13,0.0014947725198144431
2007-04-20,-0.002594152262319833
2007-04-27,0.0018586347162811703
2007-05-04,-0.0011952390538873562
2007-05-11,0.0009082269012210879
2007-05-18,0.00029063297955474177
2007-05-25,-0.007169360168334865
2007-06-01,0.00043891072914071236
2007-06-08,-0.000376881479866521
2007-06-15,-0.0006798414374635231
2007-06-22,-0.0015502235327073796
2007-06-29,0.0009720784993994324
2007-07-06,-0.0028622682871876307
2007-07-13,-0.0007888788435133831
2007-07-20,-0.001403520027754371
2007-07-27,0.004577251469299703
2007-08-03,-0.00022014741423532157
2007-08-10,-0.00610594224309242
2007-08-17,-0.0006914698612435412
2007-08-24,-0.001205461283693713
2007-08-31,-0.0012037461031692374
2007-09-07,-2.582356423143752e-05
2007-09-14,-0.008451769988368532
2007-09-21,0.003090038945665601
2007-09-28,-0.003504730209829706
2007-10-05,0.0012312674370797607
2007-10-12,-0.00028014283789513917
2007-10-19,-0.00013062521544822295
2007-10-26,0.0015364889270453527
2007-11-02,-0.007337235649149637
2007-11-09,0.00225116046665365
2007-11-16,0.002069172783260088
2007-11-23,0.0006997264515260873
2007-11-30,-0.0020689409075787717
2007-12-07,-0.0003999500941926111
2007-12-14,-0.0009695784665123157
2007-12-21,-0.00046665470367349723
2007-12-28,-0.005023900803472025
2008-01-04,0.0021964987109427316
2008-01-11,-0.013356263339033263
2008-01-18,-0.0030185666435760417
2008-01-25,-0.006982222296448253
2008-02-01,-0.0011225672061774316
2008-02-08,0.0020676840611439148
2008-02-15,-0.0015299336179336487
2008-02-22,0.0011876197478490004
2008-02-29,-0.0037674506569210786
2008-03-07,-0.004764151678928
2008-03-14,-0.00017145584264476879
2008-03-20,-0.0016296755327180903
2008-03-28,-5.1488317952901345e-05
2008-04-04,-0.0010786820886572225
2008-04-11,-0.008057576512090651
2008-04-18,-0.0024994881045938624
2008-04-25,-0.0016479768720377764
2008-05-02,0.004093099396864995
2008-05-09,-0.0031645731226406467
2008-05-16,-0.0018612673123666657
2008-05-23,0.0022970168431680022
2008-05-30,0.0017564179132211143
2008-06-06,-0.0003836366093821755
2008-06-13,-0.0013029218037506028
2008-06-20,-0.0033899282848240137
2008-06-27,0.004488878213330818
2008-07-03,-0.001204838062234126
2008-07-11,0.0049395737051593416
2008-07-18,-0.00233459589913568
2008-07-25,-0.0017907849228229861
2008-08-01,0.0009048111360007388
2008-08-08,0.002935178785092649
2008-08-15,-0.00013052810915729505
2008-08-22,-0.0013828697681788683
2008-08-29,-0.0034394103077083934
2008-09-05,-0.006507264497943293
2008-09-12,0.0018080290047221244
2008-09-19,0.0035021354785545336
2008-09-26,0.0047833670413477865
2008-10-03,0.0029871288273451966
2008-10-10,-0.0024257543661458064
2008-10-17,0.00998620319868175
2008-10-24,-0.01819254330469788
2008-10-31,0.005976724366457959
2008-11-07,5.5234431266537815e-05
2008-11-14,0.0027736166505106454
2008-11-21,-0.0005608137337431776
2008-11-28,0.005931310674220687
2008-12-05,0.0023352768786360275
2008-12-12,0.002230970017590711
2008-12-19,0.0011187593833258192
2008-12-26,-0.011378071515130976
2009-01-02,-0.0010329952275888545
2009-01-09,0.0007821405061061496
2009-01-16,0.004180300389586383
2009-01-23,-0.002600239460320375
2009-01-30,0.004120942154089162
2009-02-06,0.0009560331008453453
2009-02-13,-0.0006981959103567948
2009-02-20,-0.001947457420681183
2009-02-27,-0.0023293645327127077
2009-03-06,0.002327830078899164
2009-03-13,0.005172599597850131
2009-03-20,-0.0015014982875312807
2009-03-27,-0.009887378450210413
2009-04-03,-0.01476020968601802
2009-04-09,0.00013491624146570215
2009-04-17,0.00280195813005353
2009-04-24,-0.0009833773682824721
2009-05-01,0.0019318704954849881
2009-05-08,-0.004754821190550081
2009-05-15,0.004932932292562494
2009-05-22,-0.0029213880108903143
2009-05-29,0.00436000112424229
2009-06-05,-0.00024907519456261176
2009-06-12,-0.003951171162102179
2009-06-19,-0.002293523851290366
2009-06-26,-0.0021646126092714755
2009-07-02,-0.0007275718632230271
2009-07-10,-0.008310795800729767
2009-07-17,0.0021512309095204373
2009-07-24,0.0028787551025365745
2009-07-31,-0.009862432879238934
2009-08-07,0.002888003756360203
2009-08-14,-0.000963442231631384
2009-08-21,-0.004611014539607633
2009-08-28,0.0009158425203681943
2009-09-04,-0.0019836337753222754
2009-09-11,-0.0028664687608352087
2009-09-18,0.00024934611762456407
2009-09-25,-0.002627025286993263
2009-10-02,-0.0009433523574710747
2009-10-09,-0.0016003808520754946
2009-10-16,0.0019080353671097141
2009-10-23,-0.0027196616663341822
2009-10-30,-0.005679383178837238
2009-11-06,0.0013563755907937632
2009-11-13,-0.00024370234864998404
2009-11-20,-0.0017684037947602654
2009-11-27,-0.0014740259120505621
2009-12-04,0.0021157111335087858
2009-12-11,0.0026352708345388914
2009-12-18,-0.0005349743101144726
2009-12-24,-0.0017130256876583243
2009-12-31,-0.0012779410839462422
2010-01-08,-0.0021147763899508993
2010-01-15,-4.6039823710128315e-05
2010-01-22,-0.002144116987309365
2010-01-29,-0.0023797182805619195
2010-02-05,0.00038688172783631015
2010-02-12,0.0011396920617083599
2010-02-19,-0.0019417753067095629
2010-02-26,-0.001362104298529355
2010-03-05,-2.5599777087453694e-05
2010-03-12,-0.0012823186794367102
2010-03-19,0.0025765310889759633
2010-03-26,0.0009935228025112239
2010-04-01,1.3377324723447314e-05
2010-04-09,0.0008265078773525699
2010-04-16,-0.004566448312239987
2010-04-23,-0.004505739002424926
2010-04-30,0.0027657464244692006
2010-05-07,-0.006086679076958271
2010-05-14,0.00028264610285511733
2010-05-21,-3.678987354399849e-05
2010-05-28,0.0004258511354269176
2010-06-04,-0.00459012703876303
2010-06-11,-0.0003754523047378931
2010-06-18,-0.004488170411784869
2010-06-25,0.0038737969069221603
2010-07-02,0.0005502899970438551
2010-07-09,0.0019520525880162647
2010-07-16,0.006664198436182903
2010-07-23,0.0008433972737836206
2010-07-30,-0.0028753826341484387
2010-08-06,-0.0008461086587658553
2010-08-13,-0.0008269826931945118
2010-08-20,-0.0020581663688887565
2010-08-27,0.0021812274749575685
2010-09-03,-0.0009626491702955928
2010-09-10,-0.0022894344099758396
2010-09-17,0.002750809579826695
2010-09-24,-0.0028070964756948804
2010-10-01,-0.0020283506431546475
2010-10-08,0.0008943299190666244
2010-10-15,-0.0024213469818295183
2010-10-22,-0.0013941633439540388
2010-10-29,-0.0017101443928305552
2010-11-05,-0.001388264794944989
2010-11-12,-0.00020538208907530957
2010-11-19,-0.001125694579476936
2010-11-26,-2.2084996489080176e-05
2010-12-03,-0.0013081074968364515
2010-12-10,-0.0007338132500674333
2010-12-17,0.0002156765588730089
2010-12-23,-0.0016342525526286383
2010-12-31,0.000158148430005144
2011-01-07,-0.0017621766568606538
2011-01-14,-0.004344136559252407
2011-01-21,-0.002989897633936484
2011-01-28,0.00014740789206546133
2011-02-04,-0.0019121268725744572
2011-02-11,0.0011234884005800181
2011-02-18,1.7921127678825798e-05
2011-02-25,0.0004705486208038066
2011-03-04,-0.00168748154872669
2011-03-11,-0.0027475754694788147
2011-03-18,-0.0006360473261062049
2011-03-25,0.003626578211487716
2011-04-01,0.003422267169803586
2011-04-08,0.0010741405076176627
2011-04-15,0.00040335589870992374
2011-04-21,0.0001799777079424435
2011-04-29,-0.00026085308364945977
2011-05-06,-0.003805692447952974
2011-05-13,-0.003455739441557262
2011-05-20,-0.0014517164803018287
2011-05-27,-0.0029540567738780654
2011-06-03,0.0015126199396521258
2011-06-10,0.0002532978707918957
2011-06-17,0.0032168936390737034
2011-06-24,0.004042355637252779
2011-07-01,0.001209755320857963
2011-07-08,-0.0013763581573825482
2011-07-15,-0.0015923789329035007
2011-07-22,-0.0014240808295867828
2011-07-29,-0.0033401846981515795
2011-08-05,0.006418354206186696
2011-08-12,-0.006617578866459249
2011-08-19,-0.0013160884476429184
2011-08-26,-0.0010271142663647928
2011-09-02,-0.004198505288328006
2011-09-09,-0.0006635586983020353
2011-09-16,0.0032721164526501763
2011-09-23,-0.0024752977827089215
2011-09-30,-0.008427751693074866
2011-10-07,-0.00029141482372864295
2011-10-14,-0.0051841251380019306
2011-10-21,-0.0011182569618337572
2011-10-28,-0.004015821732408804
2011-11-04,-0.0002483700826501641
2011-11-11,0.002445254155209548
2011-11-18,-0.0024317625027219774
2011-11-25,0.003396090535120668
2011-12-02,-0.0005276579294586959
2011-12-09,0.0006687607757823711
2011-12-16,-0.0012647908432883862
2011-12-23,-0.0035760586374283835
2011-12-30,0.0007287002720828611
2012-01-06,-0.004209423540418957
2012-01-13,-0.0028667764843559305
2012-01-20,-0.0018908988047048876
2012-01-27,-0.004496205086357551
2012-02-03,-0.0009301217034608639
2012-02-10,-0.0007856499917961314
2012-02-17,-0.0021065455935416616
2012-02-24,0.0029309523054196754
2012-03-02,-0.001848230321537621
2012-03-09,-0.003360472458486043
2012-03-16,8.530006570865419e-05
2012-03-23,-0.000953784544521165
2012-03-30,-0.0027872954933047655
2012-04-05,3.315828423240978e-05
2012-04-13,-0.00492356147599053
2012-04-20,0.0023556120848641704
2012-04-27,3.486802206455653e-05
2012-05-04,-0.0015490577904791322
2012-05-11,-0.0020859895189361596
2012-05-18,-0.00210518477891654
2012-05-25,-0.004265021754926924
2012-06-01,-0.0025760163455730016
2012-06-08,0.0008926258779281013
2012-06-15,0.0013363489156740852
2012-06-22,-0.0003129254008045182
2012-06-29,0.0009105028796158011
2012-07-06,-0.002144778565998679
2012-07-13,0.0018572032300123772
2012-07-20,-0.004369792311318331
2012-07-27,-0.0016643745528206247
2012-08-03,-0.0022391181471489046
2012-08-10,0.00017367161111646453
2012-08-17,-0.0003809734512866986
2012-08-24,0.00027263518630209194
2012-08-31,0.00035959135920134795
2012-09-07,-0.0010754403364831445
2012-09-14,-0.0002438756882263129
2012-09-21,-0.003150211300779012
2012-09-28,-0.0001929013605137948
2012-10-05,-0.005068437293676689
2012-10-12,9.333819803454893e-05
2012-10-19,-0.00264625238040395
2012-10-26,-0.008496485663526458
2012-11-02,0.00018807478613265256
2012-11-09,-0.0017392410417683564
2012-11-16,-0.0009906527385158807
2012-11-23,-0.0012500855827117401
2012-11-30,0.0005308920199338947
2012-12-07,0.0038501278081356565
2012-12-14,-0.004086326407309878
2012-12-21,-0.0021014579638022335
2012-12-28,0.0019107131990138064
2013-01-04,-0.0012040698199006549
2013-01-11,-0.001926913570193345
2013-01-18,-0.0019602703368447666
2013-01-25,2.6856868193460065e-05
2013-02-01,-0.0004972171325114704
2013-02-08,-0.0022506320919349464
2013-02-15,-0.0037652721451558765
2013-02-22,0.0005352160519438992
2013-03-01,-0.0008176745406046804
2013-03-08,-0.002445073068699682
2013-03-15,-0.0008247266343564182
2013-03-22,-0.002311375313586136
2013-03-28,-0.003274588017856005
2013-04-05,-0.001489351435665136
2013-04-12,-0.0011079619600678917
2013-04-19,-0.0005118825623318666
2013-04-26,-0.0021324416977058563
2013-05-03,-0.0009921666861723748
2013-05-10,-0.0001626817034894592
2013-05-17,-0.0027139451390365073
2013-05-24,-0.002856743159745504
2013-05-31,-0.0032564969090294648
2013-06-07,-0.0030141966773362915
2013-06-14,0.0006351662772435574
2013-06-21,0.006545342492106946
2013-06-28,0.0028860547832984702
2013-07-05,0.0010796571018013281
2013-07-12,-0.0001013046177231081
2013-07-19,0.001339866460681949
2013-07-26,0.0002979471794650742
2013-08-02,-0.0023906864245283608
2013-08-09,0.00184545337037553
2013-08-16,-0.0018981715522110349
2013-08-23,-0.0010187284931951592
2013-08-30,0.0021830480925946246
2013-09-06,0.00045739127471459376
2013-09-13,-0.0017690032835704327
2013-09-20,-0.0022009109880766035
2013-09-27,-0.0025198918694958033
2013-10-04,0.0011250636302952395
2013-10-11,-0.004041821897198857
2013-10-18,0.0005989296665798748
2013-10-25,-0.0022249569759638737
2013-11-01,0.0003064131354138549
2013-11-08,-0.001194216930453061
2013-11-15,-0.0008348864890464163
2013-11-22,-0.0018035636018429162
2013-11-29,0.00037315592954837394
2013-12-06,0.0003786446294152372
2013-12-13,-1.684726839854163e-05
2013-12-20,-0.0018366179501985358
2013-12-27,-0.0011909315555179239
2014-01-03,0.0001150887210611374
2014-01-10,0.0008086453010090222
2014-01-17,-0.000745300936910388
2014-01-24,0.0008387012753831428
2014-01-31,-0.0005729312071937339
2014-02-07,0.00028854813386556275
2014-02-14,0.0008504380390800577
2014-02-21,-0.0016730708321867262
2014-02-28,0.0003816572124094018
2014-03-07,-0.0012857782935148014
2014-03-14,-0.00065615457128061
2014-03-21,0.0003357072358962938
2014-03-28,-0.000853465851229485
2014-04-04,-0.0013492935277501252
2014-04-11,-0.0010950748415130011
2014-04-17,0.002962547473662429
2014-04-25,0.0020275308036452567
2014-05-02,-0.0026772453059016915
2014-05-09,-0.0015924111491144035
2014-05-16,-0.00025791574254191776
2014-05-23,0.001196080427077399
2014-05-30,-0.001411688207724531
2014-06-06,-0.0009991058293642775
2014-06-13,-0.0009111862231085182
2014-06-20,-0.000787173118183219
2014-06-27,-0.0022123991503567343
2014-07-03,-0.0013494779583215172
2014-07-11,-0.004103017433480039
2014-07-18,-0.0019147260113509977
2014-07-25,-0.0005921254916028796
2014-08-01,-0.0025620587569732236
2014-08-08,-0.001016605047441365
2014-08-15,0.00041528302966380745
2014-08-22,-0.000843257876738778
2014-08-29,-0.0015403072150445302
2014-09-05,-0.0037364331330365405
2014-09-12,-0.0005855281651531519
2014-09-19,-0.0014470870461634117
2014-09-26,0.0012357796013786034
2014-10-03,-0.0040586134969458855
2014-10-10,-0.004121701111556693
2014-10-17,0.0013599312887083112
2014-10-24,-0.002609562685053
2014-10-31,0.005274386608732976
2014-11-07,-0.0010635631834639287
2014-11-14,-0.0034762140252606894
2014-11-21,0.003397646022801675
2014-11-28,-0.00025116103878517143
2014-12-05,-0.0015748529188740258
2014-12-12,-0.0031506531261275327
2014-12-19,0.0009005526820942882
2014-12-26,-0.00023209695009296317
2015-01-02,-0.00021936178871666647
2015-01-09,-0.0008541876584594935
2015-01-16,-0.0008062229755713313
2015-01-23,-0.003120437318254826
2015-01-30,0.0010661382650832296
2015-02-06,-0.002552250571000657
2015-02-13,0.0027108818122852374
2015-02-20,-0.0008679761649842025
2015-02-27,0.0019175599743518137
2015-03-06,-0.0012528098446074312
2015-03-13,-0.001297514578717508
2015-03-20,8.671614390539013e-05
2015-03-27,-0.0011445104056785715
2015-04-02,0.001612916351417814
2015-04-10,-0.001982314216203313
2015-04-17,-0.0015757146351192076
2015-04-24,-0.0014619819776310963
2015-05-01,-0.0037728628709945574
2015-05-08,0.0003782143904554288
2015-05-15,-0.002874724068072274
2015-05-22,-0.0003430267132391614
2015-05-29,-0.0014939808512736063
2015-06-05,-0.0010187892196140734
2015-06-12,-0.0006840564277296923
2015-06-19,-0.0021325874975817553
2015-06-26,-0.001889601735362771
2015-07-02,-0.000886469381720169
2015-07-10,-0.00114132263519059
2015-07-17,-0.0025548184430070633
2015-07-24,0.0008164875007350634
2015-07-31,-0.002985140292782521
2015-08-07,0.00010414585641031261
2015-08-14,-0.0005038462037184189
2015-08-21,-0.0032296800841522333
2015-08-28,-0.0026669919957242475
2015-09-04,0.0010440285635913969
2015-09-11,-0.001552424603077915
2015-09-18,-0.007152427801781663
2015-09-25,-9.887967004183003e-05
2015-10-02,0.0009531466390646632
2015-10-09,-0.0022803920679973686
2015-10-16,0.0008197913758168073
2015-10-23,0.003236497997248407
2015-10-30,-0.0004003896236646281
2015-11-06,0.0024261950142423386
2015-11-13,-0.00233735234881603
2015-11-20,-0.002862657118792685
2015-11-27,-0.001933082348120947
2015-12-04,0.00025653395237137206
2015-12-11,0.0004368212788379124
2015-12-18,-0.0010096026052104873
2015-12-24,-0.000943234043743089
2015-12-31,0.002630852621472991
2016-01-08,0.003956463785121216
2016-01-15,0.0006430395415410195
2016-01-22,0.0015343865492591755
2016-01-29,-0.0061022916281141554
2016-02-05,0.0019237372465903814
2016-02-12,-0.002137395090459496
2016-02-19,-0.0006322481302192406
2016-02-26,-0.0015562827707023574
2016-03-04,-0.0007629663622364498
2016-03-11,-0.0024704282260596217
2016-03-18,-0.0003208244173305069
2016-03-24,-0.0003780809047269309
2016-04-01,-0.0020921348106131433
2016-04-08,-0.005221137696323423
2016-04-15,0.0002700840280064772
2016-04-22,-0.0005207758951265407
2016-04-29,-0.004822171403895951
2016-05-06,-0.0036452041724953674
2016-05-13,-0.0019460399939044432
2016-05-20,-0.0017699478890612083
2016-05-27,0.001377136969579698
2016-06-03,4.7499817265514704e-05
2016-06-10,-0.0019481308055041716
2016-06-17,0.0036668710513972874
2016-06-24,-0.0022018521151571683
2016-07-01,-0.0014490151480334346
2016-07-08,-0.001000449478729315
2016-07-15,0.00013808938400632477
2016-07-22,-0.002508828201031359
2016-07-29,0.0011295592604048505
2016-08-05,0.0010492124945693352
2016-08-12,-0.001733143093821575
2016-08-19,-0.0018824516900688643
2016-08-26,-0.004051391452390843
2016-09-02,-0.0005989330757857462
2016-09-09,-0.002574222020655823
2016-09-16,-0.0023347157463730834
2016-09-23,-0.002834112556203378
2016-09-30,-0.003408093637626602
2016-10-07,-0.0012980236987339129
2016-10-14,-0.0018535898862303835
2016-10-21,0.0014697852720868265
2016-10-28,-0.000543798358007711
2016-11-04,-0.011071695524829759
2016-11-11,-0.0004307004658015562
2016-11-18,-0.00010300550090199478
2016-11-25,0.0016030447664516037
2016-12-02,0.0036361944667801563
2016-12-09,-0.0041137273498922065
2016-12-16,-0.0018273300157506736
2016-12-23,-0.00270590734900819
2016-12-30,0.0007123619174400563
2017-01-06,0.0007491265002648655
2017-01-13,-0.0004724396531262604
2017-01-20,-0.0001553588120848568
2017-01-27,-0.0013453269663184888
2017-02-03,-5.166002994891122e-05
2017-02-10,-0.002168442208334274
2017-02-17,-0.002244497321132608
2017-02-24,-0.003944583167202758
2017-03-03,-0.002050417575873069
2017-03-10,9.774831936844525e-05
2017-03-17,-0.003359769564977395
2017-03-24,0.00016313846170021838
2017-03-31,0.00021856170677108625
2017-04-07,-0.00017414233149188588
2017-04-13,-0.002680985155632868
2017-04-21,-0.002336164919951032
2017-04-28,-0.0029840103257254887
2017-05-05,-0.0003260704499152261
2017-05-12,-0.0028065318248459347
2017-05-19,0.0009344016691979458
2017-05-26,-9.853450778460771e-06
2017-06-02,-0.00364126385722437
2017-06-09,0.0011980137549142886
2017-06-16,0.00042839002889964067
2017-06-23,-0.002421270414775926
2017-06-30,-0.00243438022130015
2017-07-07,-9.145244744650195e-05
2017-07-14,-0.0004149650744495405
2017-07-21,-0.0015056779904293095
2017-07-28,-0.0004251879484379025
2017-08-04,-0.0018446310752249762
2017-08-11,0.0003549079110993162
2017-08-18,-0.0028067700971573578
2017-08-25,-0.0024376506691789015
2017-09-01,-0.0034274022590508506
2017-09-08,-0.0035374344915060476
2017-09-15,0.0018446333429156013
2017-09-22,-0.005174598647140878
2017-09-29,0.0001952050275725128
2017-10-06,-0.0018734280113600092
2017-10-13,-0.0009292887907824853
2017-10-20,-0.0025678957663196745
2017-10-27,0.00017804590161993534
2017-11-03,-0.0027461322912622505
2017-11-10,-0.0003096277620377202
2017-11-17,-0.0023317923489082197
2017-11-24,-6.287530202905259e-05
2017-12-01,-0.0014641458142687805
2017-12-08,0.00304110905602088
2017-12-15,0.0019484419534777165
2017-12-22,-0.0019759685180731628
2017-12-29,-0.0002706930720581517
2018-01-05,-0.004987131894412291
2018-01-12,-0.002294641212028224
2018-01-19,-0.0021566005053034426
2018-01-26,0.0015666729640023166
2018-02-02,0.0015872346292275697
2018-02-09,-0.003760414053935875
2018-02-16,-0.0006394145731700788
2018-02-23,0.0020296911232726925
2018-03-02,-0.0031634095342153697
2018-03-09,0.0012818777296359927
2018-03-16,-0.0023770900011271107
2018-03-23,0.0003876926948462049
2018-03-29,0.0009280695129436026
2018-04-06,-0.0006360754917917007
2018-04-13,-0.0012748398316184194
2018-04-20,-0.0017926184122407786
2018-04-27,-0.00019643517828294658
2018-05-04,-0.0008286601033355039
2018-05-11,-0.0009007453876780609
2018-05-18,0.0010181781758398425
2018-05-25,0.0022203769883368187
2018-06-01,0.0004772317791609859
2018-06-08,-0.0031529913931117367
2018-06-15,-0.001053256765513958
